Date,Microsoft ,Alphabet ,Vestas,Schneider Electric,NextEra Energy,ING Group,Pearson plc.,First Solar ,Ecolab Inc. ,Enphase Energy,SolarEdge Technologies,Sunrun Inc.,"Iberdrola, S.A. ","Consolidated Edison, Inc.",Plug Power Inc.,Orsted A/S ,Centrais Elétricas Brasileiras S.A. (bra),"EDP - Energias de Portugal, S.A.","China Yangtze Power Co., Ltd. ",Northland Power Inc.
12/10/2021,292.880,136.449,35.22,159.080,78.870,14.680,10.030,105.270,212.130,169.84,298.41,48.89,9.79,72.39,29.78,122.48,7.10,4.97,3.63,38.49
11/10/2021,294.230,138.914,34.10,159.280,77.830,14.660,10.110,102.290,212.170,161.26,276.82,45.06,9.82,70.70,27.65,120.63,6.90,5.03,3.62,36.70
08/10/2021,294.850,139.786,34.54,165.920,80.210,14.650,10.130,98.670,215.060,154.36,261.87,43.22,9.91,70.27,27.19,121.98,6.78,5.06,3.69,37.17
07/10/2021,294.850,139.225,32.96,161.440,80.920,14.520,10.060,97.520,216.470,157.23,263.61,44.01,9.72,71.14,26.09,117.98,6.82,4.99,3.75,37.20
06/10/2021,293.110,137.565,31.32,159.310,81.180,14.450,10.180,95.180,216.620,153.58,260.42,40.90,9.46,71.36,24.60,115.06,6.89,5.02,3.75,37.31
05/10/2021,288.760,136.023,31.10,165.500,79.480,14.450,9.870,95.600,214.380,147.41,258.70,41.01,9.52,69.85,24.37,117.51,7.26,4.90,3.75,37.76
04/10/2021,283.110,133.660,32.10,164.770,79.360,14.100,9.870,95.010,212.370,145.03,255.27,40.99,9.66,70.03,24.32,120.99,7.18,4.81,3.74,38.06
01/10/2021,289.100,136.543,32.62,165.850,79.210,14.630,9.920,96.570,213.650,155.36,272.12,44.55,9.55,68.48,25.57,117.96,7.16,4.79,3.68,38.20
30/09/2021,281.920,133.676,32.17,168.600,78.520,14.490,9.670,95.460,208.620,149.97,265.22,44.00,9.43,69.42,25.54,117.46,7.24,4.83,3.68,38.71
29/09/2021,284.000,134.354,32.17,167.240,78.350,14.700,9.630,94.070,212.700,148.40,261.87,41.61,9.34,70.25,25.19,117.29,7.34,4.88,3.69,38.79
28/09/2021,283.520,135.830,34.69,168.330,77.270,14.390,9.640,95.250,212.820,150.71,272.83,42.95,9.50,69.01,26.83,118.45,7.32,4.76,3.67,39.20
27/09/2021,294.170,141.072,35.99,173.230,78.760,14.580,9.660,95.560,218.280,155.06,280.52,45.03,9.48,69.37,28.40,117.10,7.27,4.62,3.64,39.84
24/09/2021,299.350,142.215,37.22,177.900,80.700,14.010,9.690,91.150,223.770,153.66,275.36,43.02,8.86,69.82,26.97,120.27,7.07,4.58,3.55,40.50
23/09/2021,299.560,141.216,36.06,178.500,81.270,13.930,9.800,93.450,223.900,158.32,284.11,44.56,8.85,69.92,27.77,120.88,7.06,4.65,3.51,40.96
22/09/2021,298.580,140.283,36.58,179.370,81.900,13.530,9.850,95.710,220.860,158.21,282.00,44.68,8.70,70.06,26.92,122.78,6.90,4.63,3.59,40.58
21/09/2021,294.800,139.033,36.39,172.860,81.920,13.220,9.720,95.010,217.910,154.29,269.46,43.19,8.79,69.86,26.08,124.77,7.05,4.64,3.58,40.56
20/09/2021,294.300,138.719,37.25,173.750,81.690,13.200,9.730,95.690,217.090,152.44,268.72,42.82,8.75,70.11,25.72,126.51,7.02,4.65,3.63,40.47
17/09/2021,299.870,140.800,35.83,180.420,81.640,13.710,9.990,104.020,218.340,160.89,281.45,44.91,9.00,69.88,26.47,125.65,7.08,4.70,3.65,40.13
16/09/2021,305.220,143.610,35.15,185.450,84.000,13.940,10.080,103.290,223.570,156.79,270.40,43.76,9.05,70.45,24.97,123.80,7.12,4.66,3.68,39.82
15/09/2021,304.820,144.430,34.56,183.250,84.610,13.800,10.100,104.700,223.830,155.53,277.78,42.83,9.26,70.76,24.63,121.76,7.00,4.67,3.65,39.36
14/09/2021,299.790,142.544,34.62,185.920,84.640,13.830,10.180,105.160,223.560,157.95,272.51,44.49,9.28,70.95,24.66,120.99,6.78,4.70,3.66,39.47
13/09/2021,296.990,142.333,35.63,184.800,84.580,13.950,10.210,106.170,224.460,160.09,273.84,45.95,9.37,71.17,24.21,123.53,6.78,4.77,3.62,39.70
10/09/2021,295.710,140.876,35.28,177.730,84.930,13.680,10.340,99.410,225.840,158.22,268.54,44.70,9.32,71.43,24.16,122.59,6.39,4.71,3.61,40.11
09/09/2021,297.250,143.541,36.31,176.330,85.840,13.810,10.490,98.890,227.510,161.36,275.95,44.61,9.40,73.05,25.26,130.23,7.04,4.77,3.63,40.57
08/09/2021,300.210,143.691,36.45,175.520,86.440,13.760,10.460,95.430,229.600,163.38,274.20,44.84,9.33,73.57,25.25,130.59,6.93,4.77,3.60,40.44
07/09/2021,300.180,144.281,34.94,182.040,85.030,13.910,10.470,94.480,227.140,168.73,278.83,45.50,9.42,71.61,26.80,128.27,6.85,4.65,3.62,40.73
03/09/2021,301.140,143.740,35.28,185.210,85.690,14.030,10.570,94.060,225.140,173.94,285.80,45.54,9.44,72.97,26.40,130.15,7.21,4.61,3.60,40.51
02/09/2021,301.150,143.287,35.29,182.000,86.480,13.980,10.640,94.870,226.920,176.89,291.54,47.39,9.56,73.77,27.15,131.64,7.01,4.69,3.59,40.42
01/09/2021,301.830,145.216,36.95,177.620,85.340,14.020,10.620,94.060,224.970,176.43,289.79,47.00,10.15,73.11,26.93,134.90,7.07,4.76,3.56,39.96
31/08/2021,301.880,144.697,36.88,179.050,83.990,13.780,10.590,94.000,225.360,173.73,289.78,44.25,10.33,72.16,26.06,135.39,7.24,4.83,3.50,40.06
30/08/2021,303.590,144.591,37.11,177.010,83.950,13.680,10.580,95.690,225.480,177.78,295.70,44.67,10.14,72.40,26.13,136.44,7.23,4.95,3.52,40.09
27/08/2021,299.720,144.004,37.12,178.850,83.410,13.820,10.580,94.440,224.990,174.99,291.25,44.38,10.35,72.34,26.60,137.30,7.28,4.95,3.50,40.21
26/08/2021,299.090,141.441,35.86,179.100,83.810,13.640,10.570,93.680,223.020,172.43,280.82,44.38,10.42,71.94,25.90,137.41,7.28,4.79,3.47,40.12
25/08/2021,302.010,142.079,35.54,176.880,84.530,13.720,10.690,93.630,224.080,172.91,281.44,44.78,10.46,71.99,26.41,138.10,7.00,4.81,3.47,40.18
24/08/2021,302.620,141.262,35.64,179.910,84.140,13.530,10.710,94.470,222.330,172.92,279.75,44.41,10.49,71.75,25.85,138.17,7.10,4.83,3.49,39.92
23/08/2021,304.650,140.042,35.61,181.800,84.400,13.410,10.680,96.040,222.520,172.24,281.01,44.59,10.63,72.48,25.32,137.10,7.06,4.81,3.42,39.95
20/08/2021,304.360,137.430,36.11,175.450,86.280,13.340,10.410,94.540,222.060,165.99,269.88,42.12,10.70,73.59,24.23,138.79,6.93,4.92,3.45,39.22
19/08/2021,296.770,135.680,35.85,183.550,84.550,13.210,10.380,92.990,220.500,162.89,262.30,41.00,10.66,73.35,23.76,141.82,7.05,4.91,3.37,38.93
18/08/2021,290.730,135.449,36.32,183.810,84.420,13.350,10.470,93.650,219.330,162.47,266.22,42.35,10.57,73.26,25.06,144.58,7.04,4.87,3.46,39.23
17/08/2021,293.080,136.661,35.72,184.260,83.960,13.440,10.460,93.510,221.290,163.48,268.35,43.58,10.53,73.87,25.87,144.44,7.27,4.91,3.45,38.20
16/08/2021,294.600,138.309,35.23,183.300,83.950,13.750,10.880,96.830,221.280,167.54,277.81,44.33,10.53,74.10,25.10,144.44,7.31,4.78,3.46,38.25
13/08/2021,292.850,137.727,34.74,183.000,83.450,13.800,10.890,96.600,221.580,175.00,284.37,46.69,10.55,73.61,24.99,140.24,7.42,4.74,3.49,37.91
12/08/2021,289.810,137.194,34.16,178.450,83.000,13.660,10.990,96.940,219.570,181.29,291.17,49.90,10.61,73.15,26.41,137.27,7.44,4.73,3.55,40.21
11/08/2021,286.950,136.279,33.24,178.500,82.370,13.730,11.090,95.910,220.630,182.29,289.30,48.97,10.66,73.03,27.40,134.10,7.54,4.78,3.57,40.14
10/08/2021,286.440,136.807,33.70,177.970,80.530,13.540,11.110,95.750,219.060,184.09,296.40,49.50,10.75,72.34,29.10,132.28,7.69,4.80,3.55,40.87
09/08/2021,288.330,136.913,33.77,177.450,80.560,13.540,11.080,94.710,218.550,185.56,294.94,51.18,10.84,72.03,28.18,133.43,7.38,4.83,3.60,40.97
06/08/2021,289.460,135.738,32.56,178.000,80.610,13.580,11.170,93.150,219.650,179.74,295.28,48.37,10.73,71.51,25.90,129.27,7.54,4.78,3.59,41.45
05/08/2021,289.520,136.251,33.82,174.480,80.490,13.150,11.320,91.620,218.180,183.45,286.39,53.45,10.53,71.32,26.00,134.98,7.55,4.95,3.58,41.35
04/08/2021,286.510,135.126,34.55,178.120,79.870,12.980,11.070,92.210,217.800,193.93,292.73,52.81,10.34,70.90,25.89,135.67,7.51,4.88,3.54,41.59
03/08/2021,287.120,135.630,34.97,173.430,79.420,13.020,11.440,92.340,219.360,192.62,299.81,53.59,10.28,70.88,26.49,133.49,7.50,4.77,3.60,41.81
02/08/2021,284.820,134.855,34.76,169.780,78.810,12.740,11.510,88.270,218.070,183.11,257.72,51.20,10.22,70.55,26.62,131.34,7.88,4.67,3.60,41.46
30/07/2021,284.910,134.727,34.34,169.900,77.900,12.800,12.160,86.040,220.830,189.60,259.48,52.97,10.21,69.85,27.28,130.51,7.96,4.68,3.60,41.48
29/07/2021,286.500,135.777,34.30,162.100,78.160,13.000,11.910,83.740,220.390,182.06,261.13,52.62,10.27,70.56,27.20,132.88,7.92,4.63,3.60,41.33
28/07/2021,286.220,136.094,33.40,166.500,77.850,12.760,11.780,83.480,219.130,181.42,254.14,52.38,10.23,70.63,27.83,128.96,7.88,4.62,3.57,41.26
27/07/2021,286.540,131.900,32.98,165.000,77.860,12.630,11.800,81.360,220.800,172.86,240.00,49.59,10.25,71.52,26.55,129.46,7.89,4.64,3.60,41.33
26/07/2021,289.050,134.035,32.31,169.000,76.910,12.880,11.740,81.350,219.140,176.68,245.62,50.09,10.24,70.03,27.07,128.50,8.06,4.64,3.71,41.44
23/07/2021,289.670,133.015,32.16,164.380,77.200,12.340,11.890,82.950,217.890,178.18,248.63,50.62,10.25,70.24,26.81,130.23,8.05,4.62,3.66,41.22
22/07/2021,286.140,128.421,32.40,163.520,76.120,12.290,11.760,83.680,214.940,178.94,257.39,52.47,10.30,69.16,27.33,132.03,8.09,4.60,3.64,41.20
21/07/2021,281.400,127.549,31.85,159.480,75.880,12.520,11.660,85.190,214.470,179.79,258.96,53.00,10.34,68.92,28.05,128.61,8.11,4.60,3.72,40.86
20/07/2021,279.320,126.210,32.68,154.650,77.170,12.100,11.430,82.680,214.200,172.09,245.76,50.51,10.24,69.66,26.86,130.01,8.24,4.61,3.66,41.04
19/07/2021,277.010,124.578,32.70,154.830,76.990,11.880,11.330,83.050,210.340,165.28,240.16,47.36,10.23,69.85,26.00,130.29,8.19,4.58,3.62,40.58
16/07/2021,280.750,126.970,34.44,159.820,77.920,12.260,11.260,83.490,215.280,163.45,236.56,46.35,10.42,70.95,26.01,132.66,8.24,4.55,3.60,40.64
15/07/2021,281.030,127.005,33.10,161.990,76.820,12.590,11.310,85.600,214.590,165.29,241.21,47.11,10.37,70.41,26.78,131.03,8.08,4.49,3.58,40.83
14/07/2021,282.510,128.237,31.67,161.230,75.700,12.760,11.460,90.040,213.750,170.79,245.46,48.70,10.31,69.31,26.54,126.04,8.13,4.60,3.54,40.70
13/07/2021,280.980,127.341,31.92,159.350,74.860,12.630,11.540,92.790,212.750,184.06,265.37,53.26,10.43,68.77,27.82,125.29,7.96,4.63,3.56,40.85
12/07/2021,277.320,126.976,31.73,166.700,75.090,12.930,11.580,94.290,213.410,185.72,268.65,54.57,10.50,69.47,29.02,126.90,8.01,4.59,3.62,40.94
09/07/2021,277.940,125.519,32.02,163.750,74.990,13.010,11.540,92.540,212.760,183.80,267.68,52.58,10.44,69.41,29.39,125.76,7.95,4.65,3.62,41.17
08/07/2021,277.420,125.044,34.21,155.000,75.130,12.480,11.330,89.910,209.830,179.72,261.14,52.70,10.28,69.47,29.83,129.82,8.00,4.69,3.63,40.93
07/07/2021,279.930,126.474,34.63,160.050,75.330,12.830,11.630,91.270,211.230,181.83,265.20,53.69,10.21,69.45,30.17,130.73,8.12,4.64,3.67,40.71
06/07/2021,277.660,126.190,34.79,161.750,75.130,12.950,11.630,91.190,209.480,188.81,274.79,56.57,10.20,69.07,32.86,131.20,8.09,4.57,3.61,40.70
02/07/2021,277.650,125.258,33.78,160.250,74.280,13.200,11.630,90.820,210.800,186.41,276.23,56.82,10.37,68.62,32.48,127.83,8.04,4.48,3.61,40.30
01/07/2021,271.600,122.445,34.45,158.710,74.190,13.440,11.550,90.170,209.180,183.11,274.88,56.21,10.30,68.69,33.31,129.63,8.17,4.52,3.52,40.27
30/06/2021,270.900,122.090,35.36,157.080,73.280,13.240,11.610,90.510,205.970,183.63,276.37,55.78,10.37,67.91,34.19,132.33,8.30,4.71,3.50,39.78
29/06/2021,271.400,122.272,35.11,165.500,74.080,13.260,11.600,92.670,208.090,185.71,283.57,56.91,10.47,68.23,34.08,128.61,8.26,4.72,3.53,39.36
28/06/2021,268.720,122.536,34.28,161.930,75.150,13.200,11.670,92.710,208.240,188.33,284.66,57.52,10.49,69.90,34.14,126.37,8.55,4.80,3.53,38.97
25/06/2021,265.020,122.508,34.33,159.500,73.860,13.490,11.760,87.870,207.480,175.39,267.71,54.38,10.35,69.95,31.85,126.23,8.66,4.88,3.52,39.40
24/06/2021,266.690,122.500,35.50,164.750,72.880,13.430,11.780,84.510,208.240,170.77,267.28,52.84,10.28,69.53,32.90,125.85,8.77,4.90,3.54,39.56
23/06/2021,265.270,122.127,34.21,161.640,73.350,13.300,11.890,80.190,208.070,170.24,265.08,55.85,10.50,69.57,33.82,121.40,8.86,4.76,3.52,39.67
22/06/2021,265.510,122.330,34.77,158.380,74.110,13.320,11.990,78.380,210.120,167.30,260.44,52.35,10.39,70.51,34.02,123.56,8.61,4.78,3.49,39.73
21/06/2021,262.630,121.813,32.87,162.550,74.330,13.270,12.030,78.190,209.790,163.08,258.61,50.15,10.26,71.20,29.85,122.18,8.13,4.87,3.45,39.81
18/06/2021,259.430,120.111,32.69,157.710,73.280,12.970,11.780,76.970,205.010,165.85,264.23,52.71,10.30,70.54,29.17,120.11,8.38,4.75,3.45,39.67
17/06/2021,260.900,121.744,32.66,155.630,74.580,13.260,12.100,78.530,209.640,161.99,263.18,52.16,10.19,72.23,29.85,119.61,8.32,4.69,3.52,39.57
16/06/2021,257.380,120.772,31.85,161.670,73.300,13.670,12.150,77.400,210.430,152.02,247.56,47.73,10.11,72.17,29.65,118.34,8.44,4.71,3.44,39.78
15/06/2021,258.360,121.420,32.38,161.920,73.430,13.700,12.260,76.170,214.920,144.92,238.86,43.17,10.28,73.62,29.20,119.75,8.46,4.70,3.48,39.38
14/06/2021,259.890,122.446,32.37,159.470,73.310,13.600,12.120,78.610,213.240,147.65,242.87,46.15,10.17,73.62,30.57,120.55,8.44,4.59,3.45,39.39
11/06/2021,257.890,121.510,31.99,159.930,73.490,13.490,12.180,79.590,214.500,147.13,243.17,44.96,10.18,73.13,31.85,120.44,8.43,4.70,3.48,38.97
10/06/2021,257.240,121.757,32.72,160.200,73.510,13.370,12.170,80.400,213.560,143.50,239.69,45.04,10.30,72.95,31.49,123.14,8.43,4.66,3.51,38.71
09/06/2021,253.590,120.397,32.93,159.390,72.450,13.410,12.130,76.810,212.760,136.97,235.24,43.29,10.25,72.80,32.43,124.94,8.64,4.62,3.51,38.72
08/06/2021,252.570,119.922,31.61,164.920,72.140,13.700,12.190,75.960,212.400,139.15,238.70,44.75,10.63,72.24,33.49,120.27,8.50,4.67,3.49,38.71
07/06/2021,253.810,120.115,31.35,160.270,72.470,13.790,12.120,75.010,212.960,137.47,233.27,43.51,10.66,73.21,32.85,119.78,8.39,4.60,3.51,38.38
04/06/2021,250.790,119.678,29.87,161.920,72.340,13.890,12.010,75.840,215.460,134.70,241.84,42.31,10.55,73.14,30.58,116.02,8.35,4.69,3.51,38.40
03/06/2021,245.710,117.379,30.16,157.700,72.370,14.090,11.870,75.370,213.850,134.13,238.49,41.30,10.64,73.16,30.03,115.25,8.17,4.71,3.53,38.25
02/06/2021,247.300,118.530,30.44,160.980,72.710,14.120,11.840,76.960,214.960,139.17,247.48,42.98,10.77,72.71,30.69,118.31,8.04,4.69,3.49,38.58
01/06/2021,247.400,119.059,30.52,160.300,72.120,14.210,11.990,76.880,215.110,139.44,248.47,44.03,10.64,72.37,30.89,119.80,8.01,4.80,3.51,38.42
28/05/2021,249.680,117.842,30.87,159.900,73.220,13.970,11.680,76.110,215.080,143.05,258.01,44.72,10.64,73.14,30.70,118.92,8.05,4.89,3.53,39.22
27/05/2021,249.310,118.134,31.53,161.820,73.000,14.000,11.860,76.930,216.230,142.31,256.56,45.32,10.52,72.79,29.93,120.66,8.04,4.72,3.54,38.05
26/05/2021,251.490,119.016,31.29,159.350,73.470,13.530,11.950,77.530,215.060,143.04,259.05,45.25,10.36,73.86,29.69,117.68,7.88,4.72,3.57,38.05
25/05/2021,251.720,118.144,31.60,161.370,73.370,13.450,12.020,74.800,214.930,138.53,251.75,43.96,10.49,73.68,27.81,120.41,7.78,4.64,3.57,37.92
24/05/2021,250.780,118.052,33.32,155.110,74.030,13.590,12.040,75.380,215.300,140.87,254.77,44.85,10.52,74.22,27.20,127.72,7.77,4.61,3.57,37.89
21/05/2021,245.170,114.706,33.10,154.100,74.440,13.510,11.920,75.930,214.240,142.28,252.31,45.97,10.46,74.77,27.89,127.31,7.90,4.65,3.58,37.90
20/05/2021,246.480,115.348,33.38,149.150,74.290,13.350,12.080,76.640,214.360,141.82,249.52,44.69,10.43,74.26,27.47,128.80,7.60,4.66,3.62,37.48
19/05/2021,243.120,113.575,32.69,159.550,72.660,13.330,12.050,74.240,213.330,130.67,233.49,41.89,10.49,73.84,27.47,125.52,7.38,4.65,3.62,36.35
18/05/2021,243.080,113.123,32.87,155.700,72.290,13.390,12.090,72.390,217.930,122.51,221.72,40.11,10.59,73.61,27.02,129.27,7.42,4.60,3.66,36.38
17/05/2021,245.180,114.446,32.84,158.160,71.900,13.320,12.330,71.550,221.640,118.42,218.01,40.00,10.74,73.82,24.94,128.85,7.47,4.61,3.66,35.92
14/05/2021,248.150,113.919,32.44,154.850,73.120,13.330,12.190,72.580,224.060,119.78,218.87,41.42,10.81,74.04,24.58,127.47,6.99,4.65,3.64,35.87
13/05/2021,243.030,111.452,32.28,154.250,72.630,12.870,11.970,69.570,221.480,114.61,204.01,39.45,11.12,74.33,21.96,124.99,7.37,4.78,3.63,36.58
12/05/2021,239.000,110.012,31.67,155.670,71.540,12.820,11.900,69.730,217.440,117.17,208.24,39.63,11.11,73.04,22.24,121.85,6.92,4.83,3.61,37.11
11/05/2021,246.230,113.503,32.34,158.960,74.070,13.090,11.950,71.890,225.300,121.42,217.94,42.94,11.22,74.39,23.60,123.75,7.04,4.91,3.68,37.21
10/05/2021,247.180,114.588,31.73,156.700,74.800,13.190,11.870,72.190,224.960,118.12,213.34,40.80,11.29,74.87,20.07,118.07,6.84,4.86,3.73,37.50
07/05/2021,252.460,117.596,31.66,165.340,74.530,13.270,11.850,74.620,228.430,122.96,220.40,45.64,11.27,73.22,23.05,116.99,6.59,4.90,3.76,38.27
06/05/2021,249.730,116.868,31.96,159.580,74.010,13.100,11.520,73.630,228.500,121.94,214.13,46.73,11.36,73.00,22.56,115.83,6.57,4.88,3.70,38.96
05/05/2021,246.470,115.739,32.96,157.330,73.780,13.050,11.310,74.390,227.940,126.88,219.23,41.84,11.28,72.09,24.29,119.28,6.86,4.83,3.70,39.37
04/05/2021,247.790,115.341,34.24,152.900,75.690,12.800,11.080,73.820,228.990,127.83,218.57,43.40,11.08,73.25,24.60,123.11,6.86,4.87,3.75,40.15
03/05/2021,251.860,117.154,32.48,163.320,76.700,12.900,11.610,75.770,226.950,136.41,260.06,47.55,11.12,72.90,26.63,118.07,6.75,4.85,3.72,40.40
30/04/2021,252.180,117.675,34.77,161.000,77.510,12.740,11.500,76.530,224.120,139.25,263.54,49.00,11.13,72.58,28.51,121.27,6.85,4.74,3.75,41.27
29/04/2021,252.510,119.638,32.20,165.000,77.220,13.070,11.660,87.290,224.750,143.40,275.76,51.86,11.10,71.92,28.27,120.30,6.56,4.77,3.84,41.17
28/04/2021,254.560,117.952,34.52,165.670,77.090,12.870,11.560,88.700,222.070,146.91,282.50,53.50,10.99,71.45,28.86,126.65,6.75,4.67,3.80,41.42
27/04/2021,261.970,114.549,36.09,166.790,77.280,12.800,11.350,89.690,218.410,171.10,290.14,56.11,10.95,71.44,28.55,124.47,6.66,4.68,3.80,41.74
26/04/2021,261.550,115.496,37.19,163.200,77.930,12.620,11.450,89.790,226.810,172.65,289.55,56.85,11.00,72.07,29.29,133.41,6.48,4.49,3.77,41.37
23/04/2021,261.150,114.996,38.62,167.750,78.240,12.350,11.180,88.560,226.780,166.97,279.43,55.69,11.28,72.62,27.98,134.65,6.39,4.43,3.70,41.51
22/04/2021,257.170,112.626,37.08,162.330,78.320,12.020,10.970,87.150,221.530,160.88,274.70,53.10,11.33,73.24,26.50,136.83,6.36,4.50,3.74,41.35
21/04/2021,260.580,113.918,36.73,164.300,77.970,12.290,11.060,83.650,223.980,155.08,255.09,52.22,11.15,73.47,27.14,136.61,6.45,4.68,3.69,41.24
20/04/2021,258.260,113.951,37.12,166.000,80.530,12.180,11.070,79.360,220.840,147.00,243.87,48.23,11.18,74.40,25.25,134.57,6.20,4.74,3.72,41.24
19/04/2021,258.740,114.488,33.68,165.130,79.790,12.560,11.380,80.210,220.310,141.14,244.86,48.54,10.99,73.46,25.24,126.84,6.24,4.67,3.76,41.34
16/04/2021,260.740,114.137,33.03,164.400,80.940,12.630,11.350,80.140,223.150,150.01,258.71,52.16,11.20,73.33,27.24,127.70,6.30,4.69,3.63,43.96
15/04/2021,259.500,114.262,34.17,163.300,80.180,12.460,11.300,77.170,219.900,145.79,256.02,47.20,11.05,72.37,26.09,131.39,6.30,4.72,3.63,44.53
14/04/2021,255.590,112.095,34.66,156.910,79.130,12.480,11.070,78.570,218.390,151.91,266.21,49.68,11.17,71.41,28.39,136.25,6.43,4.83,3.62,44.01
13/04/2021,258.490,112.721,33.90,160.790,79.040,12.260,10.940,78.990,217.940,153.09,269.44,51.25,11.18,71.14,29.29,138.10,6.53,4.74,3.71,44.13
12/04/2021,255.910,112.231,33.23,158.630,77.640,12.360,10.970,78.750,219.740,151.87,263.20,50.81,11.39,70.62,29.68,139.61,6.47,4.79,3.72,43.96
09/04/2021,255.850,113.534,33.54,161.250,77.940,12.380,11.090,79.610,219.440,151.35,263.95,51.60,11.37,70.48,32.30,142.65,6.35,4.86,3.78,43.28
08/04/2021,253.250,112.522,33.55,159.500,77.760,12.420,10.990,81.190,215.970,153.13,262.09,53.62,11.50,70.43,32.62,144.31,6.28,4.92,3.58,43.15
07/04/2021,249.900,111.952,35.07,158.000,77.410,12.500,10.930,81.000,214.660,150.01,262.45,54.21,11.47,70.61,31.96,144.86,6.10,4.95,3.53,42.39
06/04/2021,247.860,110.463,34.82,157.750,77.560,12.380,10.900,84.210,220.830,157.92,277.25,56.22,11.24,70.97,34.67,144.79,6.22,5.03,3.59,43.00
05/04/2021,249.070,110.948,34.01,156.500,76.780,12.440,10.910,83.120,218.880,149.42,268.97,55.16,11.23,70.58,33.44,140.99,6.01,5.07,3.58,43.10
01/04/2021,242.350,106.489,34.68,154.750,75.770,12.320,10.740,86.150,216.850,162.69,283.39,59.13,11.41,69.65,35.26,140.93,6.01,4.87,3.58,42.41
31/03/2021,235.770,103.126,36.15,152.480,75.610,12.230,10.690,87.300,214.070,162.16,287.44,60.48,11.39,70.13,35.84,141.34,6.13,4.92,3.60,42.58
30/03/2021,231.850,102.324,34.57,152.300,74.220,12.310,10.690,86.530,215.000,150.60,271.17,57.92,11.33,69.74,34.04,137.79,6.15,4.97,3.55,42.59
29/03/2021,235.240,102.289,33.79,146.260,74.800,11.890,10.620,81.610,214.530,142.14,260.04,51.91,11.20,70.74,30.78,139.75,5.86,4.98,3.50,42.06
26/03/2021,236.480,101.237,32.96,147.250,74.060,12.010,10.670,85.690,213.330,152.07,275.75,57.09,11.26,69.79,34.03,139.82,5.99,5.01,3.49,41.27
25/03/2021,232.340,101.623,31.61,148.300,73.450,12.050,10.700,80.730,208.810,148.48,270.03,53.00,11.24,69.64,34.10,135.61,5.89,5.02,3.50,41.56
24/03/2021,235.460,101.627,31.44,150.170,72.830,11.850,10.700,80.720,208.460,147.98,267.59,55.25,11.32,68.85,33.20,135.64,6.03,5.04,3.51,41.96
23/03/2021,237.580,102.066,31.94,151.500,74.020,11.640,10.820,80.520,207.910,155.97,278.37,56.15,11.34,68.67,36.79,139.89,6.13,5.09,3.48,40.55
22/03/2021,235.990,101.535,31.53,150.200,71.690,12.000,10.960,81.830,208.070,161.11,289.17,57.38,11.06,67.55,38.91,136.00,6.11,5.11,3.50,40.28
19/03/2021,230.350,101.348,30.97,150.380,70.840,12.300,11.080,79.970,207.580,154.95,280.94,55.58,11.11,67.79,38.28,134.23,5.99,5.13,3.47,41.51
18/03/2021,230.720,101.067,30.47,153.790,71.130,12.380,11.120,77.610,209.550,148.48,266.49,51.47,10.85,67.71,36.36,130.56,5.97,5.04,3.55,41.91
17/03/2021,237.040,104.111,30.62,149.250,72.960,12.260,11.220,80.140,209.180,163.82,291.43,57.01,10.80,67.31,39.33,132.00,5.77,5.05,3.48,42.29
16/03/2021,237.710,104.195,32.51,152.350,75.380,12.020,11.320,82.460,212.950,166.31,285.60,56.77,10.71,67.58,42.68,136.91,5.76,4.86,3.49,41.47
15/03/2021,234.810,102.722,32.35,151.500,75.520,12.070,11.190,82.530,215.370,174.16,297.21,62.12,10.85,67.34,46.46,133.49,5.75,4.81,3.42,41.09
12/03/2021,235.750,102.500,32.57,150.900,75.670,12.040,11.430,81.950,214.720,164.71,291.48,62.29,10.79,66.51,47.25,132.85,5.67,4.73,3.46,40.59
11/03/2021,237.130,105.027,33.01,155.750,74.860,11.840,11.400,81.020,214.400,165.34,295.23,63.46,10.80,65.46,48.16,134.70,5.77,4.80,3.45,41.29
10/03/2021,232.420,101.810,31.91,149.000,74.460,12.490,11.400,75.720,216.970,152.43,279.67,55.60,10.74,65.98,42.83,131.86,5.76,4.79,3.46,39.44
09/03/2021,233.780,102.018,31.58,149.760,74.020,12.250,11.210,76.670,214.480,148.70,280.01,53.68,10.81,65.34,42.32,132.69,5.80,4.78,3.46,39.62
08/03/2021,227.390,100.375,29.61,150.250,70.860,12.460,11.040,71.450,211.590,132.06,246.71,47.55,10.61,65.16,38.11,124.91,5.75,4.84,3.46,40.16
05/03/2021,231.600,104.854,28.94,145.000,70.700,12.000,10.610,73.700,207.910,143.55,249.43,52.47,10.71,64.04,39.30,124.16,5.79,4.96,3.45,40.11
04/03/2021,226.730,101.697,30.12,148.920,71.290,11.660,10.570,75.360,204.570,149.88,256.26,53.42,10.49,62.78,40.02,126.92,5.72,4.87,3.49,41.21
03/03/2021,227.560,100.571,30.26,150.650,72.520,11.730,10.890,78.880,208.320,161.12,274.73,56.62,10.50,63.22,43.81,126.98,5.88,4.83,3.55,40.07
02/03/2021,233.870,103.224,31.90,152.280,75.540,11.360,10.640,83.190,211.540,171.69,291.59,64.34,10.72,62.89,48.78,133.52,6.08,4.72,3.40,39.88
01/03/2021,236.940,103.483,32.58,152.250,75.910,11.100,10.660,84.890,211.220,186.45,307.95,67.15,10.58,62.86,52.46,136.51,6.13,4.72,3.37,40.04
