Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
12/04/2022,167.4166497,282.1000045,150.7971877,127.7367381,350.0213956,328.0966616,215.3954184,128.3923945,534.4755145,131.7406325,584.540149,211.5317327,39.21659963,306.3547386,346.0927116,85.80267573,167.2835896,308.0982889,188.1363509,216.7365917
11/04/2022,167.2243367,292.2381283,151.8232215,130.3035374,352.2552745,339.3494694,224.2855091,131.0195019,537.8612115,132.983704,582.5027527,214.7970126,39.57308935,307.7834208,348.2930169,86.81289553,170.1939649,309.2500714,190.7782312,216.2794819
08/04/2022,170.6653118,297.5035519,155.1574634,133.6096025,351.9799214,349.9574189,235.3881323,134.2265106,544.0898645,133.356157,589.7977588,216.8734865,39.64218735,309.9527977,351.7523248,87.54935774,174.6958148,311.5235586,191.1050645,216.9533085
07/04/2022,172.1391458,301.2287082,157.9022333,135.883929,346.3012006,351.4534403,242.1376502,136.4793586,535.7997967,131.0717994,603.2673285,216.2344756,39.41755248,302.1038096,350.3387597,86.39210635,172.3877403,308.3468088,192.8302484,215.9705071
06/04/2022,172.7978649,306.1556056,160.1859333,137.7167125,344.8054951,361.2751957,251.9893107,138.1699249,527.4514156,131.7140587,604.7357303,220.0247519,39.74853669,299.9219915,356.3605619,84.73747584,167.832843,298.0565864,194.6264273,216.3299029
05/04/2022,176.0880562,311.2472959,165.0737949,140.8267905,344.9574455,379.3340304,266.3793545,141.3270976,516.1313516,133.6002925,616.8034684,226.1226815,40.18941034,305.0241953,364.0513149,83.73981986,163.1723589,292.4655695,198.283597,216.985604
04/04/2022,177.5992486,314.1576176,167.603319,142.6632224,345.8331656,365.3317184,272.2371519,143.5963213,510.5221712,135.9517701,633.504775,227.4280096,40.80976272,305.0252956,366.3455067,83.43635225,161.8103715,291.5118403,205.3067574,220.7531939
01/04/2022,174.3911093,309.4432352,163.4949214,140.0260868,352.1103979,361.0563421,268.0198649,140.6390862,512.0295179,135.3984071,627.6106622,225.1862212,40.93044278,301.5150221,362.5148291,83.21803199,162.6701173,291.0093132,207.664842,220.4146281
31/03/2022,175.5506735,309.6240188,163.6884712,139.5139111,353.330914,362.2895563,273.193919,140.1050012,510.808155,136.9583604,629.7826624,221.8151086,41.51801026,300.8276928,358.2958326,82.09020338,162.0004965,286.7065427,215.0291783,222.8565294
30/03/2022,178.1124855,313.8814774,166.911066,141.9219106,357.2415332,365.0401018,280.1574547,142.6490152,518.6360586,140.5406284,633.7135805,224.1979775,43.0485358,309.9620943,363.2444481,82.27691905,163.4887883,289.809926,220.3916503,222.7622927
29/03/2022,178.4346088,314.9594315,169.2894203,142.3872265,355.548488,365.9992285,285.9357786,143.1821221,511.2081589,141.2135865,639.9978241,226.0921527,43.43718106,317.1950867,357.9841583,81.55681392,162.2215274,288.7100108,222.0856577,221.2239533
28/03/2022,175.4889077,308.95627,168.3016147,141.3759917,359.6883117,340.6909833,281.2995704,142.0095206,513.1788057,140.9722515,632.481363,220.1929867,43.56262727,313.7396128,350.2656546,81.13990764,161.9452632,291.5735264,219.0461304,222.1507156
25/03/2022,174.6507535,303.6101459,164.6404174,141.654091,357.6739515,337.0805282,277.3971988,141.6086672,513.1576327,141.8736054,628.9416941,218.2189868,43.63115995,311.8929583,349.0396558,81.19907316,161.163566,288.9507774,215.3623012,223.278512
24/03/2022,173.3541378,303.6815391,163.6339078,141.1524552,351.663297,336.2974373,264.6294773,141.2789785,511.2251294,140.6986398,621.5604814,216.6600827,43.05023782,316.0155644,347.5840794,80.30085187,159.9979258,287.4677765,214.6548517,222.2483245
23/03/2022,170.0271819,300.1240627,163.653047,138.3276873,348.4128136,332.6768997,259.0539463,138.548248,503.6134011,140.0659101,602.1084527,214.868311,43.14841622,319.3217307,343.815311,79.68980817,158.3117661,284.1991855,214.9009851,222.3437318
22/03/2022,168.2677829,303.5414337,164.3208507,139.3080403,350.1250419,310.8615502,265.3057842,140.0387018,505.7664151,142.3637162,609.626376,218.1386475,43.92204483,329.9239834,348.9557223,79.31912851,159.9583168,285.4947031,218.3563492,222.9450119
21/03/2022,165.1959219,299.2123009,161.4759618,136.0239563,348.42203,305.1326377,267.0330142,136.4372777,507.4393474,139.6335127,603.7096655,217.0813962,42.81810707,331.1960745,346.4381466,79.00095373,159.9582245,289.5733224,218.6226882,223.2066772
18/03/2022,163.4545978,299.782318,160.5869123,135.9066398,342.7060575,294.2773979,255.4904378,136.7781928,506.3221617,140.0460894,609.0852893,217.6009601,42.90419482,340.0613349,349.5373771,79.13121765,159.1818269,287.5743476,219.9950757,221.0887606
17/03/2022,160.4842053,295.332412,156.5598211,133.8418224,343.3699287,283.8057017,247.370764,134.5524719,505.2043237,140.0584629,604.0312971,213.0681506,43.00427775,335.5463058,346.1402657,78.8182711,158.169623,281.6399003,221.779862,220.8858241
16/03/2022,158.5548379,292.4848867,152.3076514,132.6091757,335.5295934,271.060754,237.3789336,133.3681944,498.3038792,136.3703273,605.2604215,210.3381586,42.55985729,330.5823644,341.283843,78.1716936,156.0803234,276.4294944,216.3095978,216.1958045
15/03/2022,154.0715485,282.3363566,146.57987,128.7915701,332.1659812,259.2093979,221.0862661,129.6169013,495.7609475,132.3571821,588.6850094,204.5855932,41.47010076,326.8458207,333.6342263,78.51267736,155.1155914,273.6855362,209.4715772,216.4071174
14/03/2022,151.9773174,276.6075482,142.6568347,127.0325955,329.4353839,262.6599756,215.2293426,127.6330624,486.8028587,130.1167315,570.3739372,199.4258966,41.08040207,318.2174238,328.0287557,77.82993383,151.5302979,268.9091064,204.3496086,215.4853332
11/03/2022,155.9350835,281.3611498,145.703918,130.1750588,326.5469408,276.9570257,221.832547,130.6107578,483.294245,129.1927168,580.3973733,196.7397253,40.36616598,316.9973567,324.7882326,78.24300671,148.9710819,266.2985973,204.1722411,214.2734577
10/03/2022,160.0418268,285.5796972,145.9368247,132.4479839,325.3907716,283.9022745,226.8149842,132.700181,490.1434412,132.0696476,590.1795822,198.0047529,40.71144049,318.0679257,325.3136623,77.88902372,149.2030428,265.8595161,207.2295988,211.4797364
09/03/2022,161.2685732,281.8964536,138.7353992,131.6065028,324.2294007,278.5481513,222.7594616,131.9650689,482.4793372,132.0059335,594.1219823,197.4876852,39.993715,317.3813528,321.446777,77.66553516,148.5751149,262.6845122,206.3751161,209.7893342
08/03/2022,157.962035,275.862034,136.2438009,127.0605511,318.9280488,271.7334349,215.0209572,127.2437114,475.3960528,128.3573379,575.1558692,191.5389733,38.56428491,318.0869643,314.1234089,77.05280767,147.1000315,260.1186339,203.1076889,205.4135144
07/03/2022,160.5419814,285.1465326,140.4888638,128.7203231,323.0193014,276.9641113,221.9836413,128.8227836,488.0361869,130.3164147,573.2481401,192.7950916,39.18404367,323.0359854,321.5463733,77.65827174,149.3578311,261.7269297,202.6194507,196.6431929
04/03/2022,164.0727919,291.5779696,146.0629095,132.027223,325.6276084,279.4897038,231.3384659,132.2514938,495.5867196,134.9184225,593.8145158,201.2557379,41.13475724,324.3660347,333.8349836,77.72084979,150.5846027,262.3989431,210.5599261,195.6611077
03/03/2022,166.3224353,296.3810275,148.8669962,133.8963581,327.0542472,290.822364,237.7733859,134.2919523,486.4695853,138.3714977,580.6474368,207.2596667,42.54046921,325.0469085,341.651856,77.09368284,150.3217645,258.0655689,212.3630952,194.4822917
02/03/2022,166.0346001,299.5287204,151.9336811,134.5903973,322.4835205,291.4409797,240.3762844,134.7648315,483.481495,139.062257,583.8140349,208.3997753,43.05605524,326.4042705,344.1319425,76.66762171,149.2857865,253.5010506,210.5339946,190.4874376
01/03/2022,163.7386768,295.2012148,151.5994545,134.0801396,317.2634945,288.5546413,237.6097283,134.1835039,476.2996753,137.6479958,572.9047909,210.0097134,42.7422813,319.5635622,351.8843337,76.33733002,147.6152438,249.418134,206.0130483,183.7889043
28/02/2022,165.1314328,298.7216109,153.5394522,135.0472657,321.1353144,273.7581643,243.6262673,134.9645676,475.8316344,143.518491,587.5378129,216.2305215,44.24577748,316.0060889,362.8568625,76.5966234,147.6644891,249.9722435,210.4684145,187.6410401
25/02/2022,164.5835468,297.1091354,153.4229363,134.2976973,316.9052892,269.3165597,241.0146926,134.4763376,466.4375696,147.5527268,586.6419022,218.787005,44.72313965,316.1379398,369.0971886,75.73392901,148.66789,248.0704834,209.5974046,186.6598503
24/02/2022,162.3901698,286.4002382,150.5310781,131.5690951,308.528737,258.4379692,231.2856966,131.8218485,456.6555075,145.1572928,578.1082996,216.9998212,43.67311605,312.4913767,367.0224754,73.94377792,145.1640794,242.3611224,206.8416755,185.1066912
23/02/2022,161.4978079,283.1910549,146.2887974,127.7719911,310.3955905,271.359433,227.4031191,127.6358869,460.1973327,149.0267339,567.9321341,216.4493149,44.82615093,309.9003061,362.7528744,75.76729558,146.5436347,238.3175053,204.8695004,187.5932711
22/02/2022,165.1933032,287.6422161,150.6510965,129.8000846,314.3192082,283.1915253,233.999748,129.4237417,463.1009244,151.8400921,578.0075248,221.3502972,45.60461192,333.3030214,368.6122167,75.99826114,145.3033974,239.2059519,208.8949132,191.3743634
18/02/2022,167.7459656,287.9083653,152.9833038,130.5605617,314.7671709,289.7063388,238.9625465,130.5219768,468.3025976,152.1818358,580.2116265,222.7273811,45.95718162,347.0657482,370.7068113,76.32810606,143.9465655,240.2801919,209.4455685,192.5413798
17/02/2022,170.0311979,294.8726418,155.3864543,134.6050597,313.8220097,305.3175566,257.4582058,134.2727936,470.9018731,151.8535035,581.77009,224.8648345,46.28500589,348.4009806,376.2157637,76.49056667,144.891396,241.4428203,211.1126587,196.4282689
16/02/2022,172.6081967,299.5398204,157.920849,137.6049381,315.7868174,307.7665059,265.1980151,137.4258518,479.769098,155.0259487,598.8919189,228.6519707,47.67718262,350.8209082,382.7307092,77.27702562,145.6805252,245.5068859,215.4702002,203.7641116
15/02/2022,172.0521356,299.6983685,156.3650335,136.4841855,315.9537264,295.7052468,250.8581701,136.3605585,477.3252479,154.6051946,598.9607011,227.2078016,47.74641745,353.0813998,379.6538279,77.54906932,144.4883653,239.9006013,216.8641944,202.7575443
14/02/2022,168.8997759,294.9380789,154.9279321,135.3884699,314.6967326,290.0019176,242.3002403,135.2335004,475.1654919,152.6880323,577.8200625,225.2859772,47.47434691,351.5137309,373.5215638,76.41241045,142.8567462,234.7403886,214.0363204,200.1615781
11/02/2022,169.7094278,297.8619638,154.916057,135.666823,319.3110111,299.0391818,250.6558281,135.5430403,478.5555372,154.151743,576.194934,224.6802157,47.98424294,351.4494828,370.6452942,76.6294221,141.9255704,236.1100981,214.3558669,201.6208039
10/02/2022,173.5022216,306.5792705,159.4109153,139.1177223,320.1444544,308.2139867,260.891789,138.9862836,487.7341253,155.9523643,594.0730876,226.067243,49.06073053,356.5934093,375.8831233,76.52562606,142.6029715,239.9850488,221.0579581,203.243489
09/02/2022,176.0897,309.7275791,161.165554,141.38664,322.4720324,309.9260471,258.8166965,141.431122,497.0596616,156.641809,609.5886266,230.1443374,49.27152937,363.9153194,379.6985324,76.57642892,143.0675947,243.0820543,225.008245,203.2673392
08/02/2022,174.3627446,304.3391666,160.8311321,139.4300212,320.601436,305.6944514,250.5897571,139.2957933,491.352101,155.7191462,598.4424227,227.85013,49.26040131,360.8160657,374.7208932,76.98034447,143.3705434,240.2558701,225.2097649,201.2721149
07/02/2022,171.8763948,301.8567078,157.9134128,140.4048382,316.3882422,305.4064881,246.7246877,140.0640821,483.7335123,153.1109291,588.1775078,227.1895793,48.48427671,357.853646,377.3250962,77.74859236,142.2457785,243.4888265,225.0911043,199.6589545
04/02/2022,172.5299017,305.4960573,152.0476509,143.3252715,315.0582285,300.7811724,242.7187331,143.0903347,483.7263734,151.9357497,588.5375325,228.5005242,47.71406911,360.8896719,384.0544261,78.60908972,140.5752358,242.5484707,225.116699,198.8712503
03/02/2022,173.7588069,308.7181042,144.3488931,144.9201347,315.6523066,299.5500125,245.3720372,144.7834869,486.9044217,148.869416,583.4666139,231.7415458,46.48044946,366.3031175,391.4565884,79.57097496,140.4193179,245.6841622,228.9737469,201.4803175
02/02/2022,175.6778078,313.0127509,150.6814255,143.0837447,318.6394674,307.9699783,251.2442533,142.9956677,477.0649259,150.0990853,601.6952488,234.6612691,46.86652125,372.953579,396.0459858,82.00435047,138.3573957,250.74993,231.9320019,205.0706377
01/02/2022,174.6380892,308.7254361,151.0078423,137.4177493,314.0520188,310.7821408,246.278087,137.8543347,469.1374108,150.9927725,591.589355,230.6959853,46.82705247,368.5156539,391.0269995,81.8766334,137.0113817,248.1713184,210.3583629,204.648554
31/01/2022,173.7726043,310.7791484,148.7831781,135.1262197,313.1945179,285.929739,236.1893684,135.6800133,471.1485544,148.5000126,581.5057225,226.2054799,46.1130278,367.1662641,385.8132367,81.38692372,136.7981378,245.3896452,201.740269,201.6478209
28/01/2022,163.7084728,305.4301983,143.2754501,132.5762134,312.0091022,279.7950619,225.688772,132.9111239,465.0682523,146.5540306,557.8644731,217.1394691,45.82080554,364.873095,358.6537758,80.90085646,137.6281329,241.8178217,197.8404237,203.4239394
27/01/2022,159.3480205,299.6440517,139.5353009,128.9269421,307.9097659,309.978144,221.7362254,129.077895,460.8919961,145.5733698,545.1080173,206.2120745,45.51757455,356.6103682,349.4165843,80.28745746,135.7003956,236.7876121,195.1839046,212.6179938
26/01/2022,159.6986908,294.0430369,139.0037221,129.0123725,308.9718181,309.6435078,227.0669803,129.2211493,458.1981686,147.8520832,553.696,204.8989099,45.8352734,357.6040941,343.533445,79.17077188,134.0312574,238.0291228,199.2455854,214.3030745
25/01/2022,160.2965141,291.80301,141.1064552,127.9815909,306.6294574,307.7660921,227.1171078,127.563976,457.4157647,146.4413724,536.2237081,201.9956255,45.30931178,360.1451011,342.09239,79.35708232,132.9692588,239.4933572,202.1255679,214.3230801
24/01/2022,161.8572281,296.5460716,144.2988984,130.838998,303.9647879,312.3128309,233.7756691,130.4543637,462.1856668,144.8925178,540.152721,202.0829621,44.5914409,359.3989661,350.505681,79.03333623,132.1931586,240.7047827,203.8332973,214.4532123
21/01/2022,162.9996405,297.3593482,146.2158576,130.8409298,305.6274897,329.608122,235.7061404,130.7823759,461.484345,145.3410458,536.0255893,207.4746028,44.96576291,349.1760607,357.4347104,80.0795917,131.8876435,242.9861176,201.8722496,214.6289726
20/01/2022,164.9937073,301.6013941,152.8169403,133.3905769,311.3819533,332.0711603,244.4033193,133.6250366,463.0467736,147.839613,550.5164412,214.2407253,45.79941159,351.1551228,363.4507335,80.80260685,132.9674426,243.3499949,202.3921717,217.6352743
19/01/2022,167.3376175,303.4761555,156.8039484,135.1308412,315.1568914,341.0356837,253.0187067,135.659171,462.301593,149.1765965,566.7566787,214.6864118,46.423511,361.1328207,361.793735,81.29286572,135.1022635,245.2824838,203.9067491,223.201747
18/01/2022,170.7836619,305.661591,159.5845638,136.7897775,320.6695146,347.4622089,262.8375945,137.0305729,461.3933227,153.3047463,580.5529304,215.5274892,46.49336382,367.9623417,367.4317916,81.55895584,136.6666114,246.9542872,205.5948688,229.8342004
14/01/2022,172.9589086,309.4630487,162.018294,139.394151,323.686975,347.3221058,268.957001,139.7822136,468.5520438,163.0173026,596.4168799,214.560721,47.95590525,375.4568439,371.645336,81.35950363,135.5015935,244.8300484,206.8696018,228.6470146
13/01/2022,173.201747,313.5083177,162.125484,139.0198692,321.3708796,366.2518776,272.7750513,139.3704578,467.9145577,168.1878046,599.7477932,214.9618564,48.75152879,387.50928,369.1162554,81.32789137,133.6523042,250.6351305,210.4626455,226.2457385
12/01/2022,175.5052692,318.0726401,165.1675727,141.2736176,320.5239034,358.5746712,279.8380531,141.5917884,472.6735635,168.4401027,622.1846427,215.4177139,48.89900829,388.9773217,367.1819403,81.24964881,137.3245826,256.9481017,211.1785658,221.9800692
11/01/2022,174.6845323,315.1215673,164.7168848,139.6146515,319.9108575,354.3666473,277.5956405,139.9526062,468.080608,167.4890902,622.2789016,213.7853926,49.18218835,386.8424397,365.84897,81.74767947,136.9580817,262.2538825,211.2023307,220.3013837
10/01/2022,172.2318241,314.3432867,161.6113527,138.5151193,319.1301738,346.0475488,273.8963464,138.5145329,463.5987351,167.3159339,621.3033204,212.3796402,48.94140003,388.8217042,365.0158057,81.9031291,136.1360245,260.0958564,212.4283055,222.181094
07/01/2022,172.2112313,314.0611527,162.6451793,137.0199785,318.6650536,352.4286351,275.4731638,137.0034087,459.5010799,167.0705791,621.9260101,217.0390249,49.02731356,395.6793754,369.676343,79.99803585,134.7517875,259.4665134,217.9619844,223.8323078
06/01/2022,172.8516335,313.8430826,163.3838144,137.6693699,312.6913229,360.2690886,280.7218249,137.5097421,476.434772,165.4287105,638.818977,219.6209724,47.99879812,406.0236471,370.7767719,78.77095996,135.1386985,259.4385658,216.3551434,221.6222911
05/01/2022,176.6353444,324.2607547,165.0083967,141.0777508,309.838751,380.7115048,285.4402589,140.9666406,489.9185017,164.3538488,645.5235089,220.0577184,47.22580386,408.5300927,374.1660846,78.46156527,135.8260054,261.5787168,214.7895832,219.5246872
04/01/2022,180.3514919,330.4713494,168.0976197,144.3864262,307.1955751,397.4458258,295.2158465,144.4254468,491.9141183,165.6310313,669.6165927,222.2814867,47.45255255,412.1956839,374.741853,77.02434322,135.0315315,267.3476311,216.8413987,215.151064
03/01/2022,181.0081028,334.7692125,169.7875232,144.9877657,300.5843181,356.0774265,299.5546782,145.144793,502.2467946,161.3113314,663.6569868,220.2178197,45.7242765,410.0278501,366.066162,76.88982184,135.3997952,272.1811714,213.4976904,207.1198827
31/12/2021,177.7518619,336.3221517,167.0773025,144.8841372,299.2239515,354.4694036,294.149778,144.6961951,502.5740389,158.2925265,665.6166466,216.7326066,44.46602127,414.2296591,359.6454546,76.69078365,135.2989242,276.266499,214.3890114,206.7737187
30/12/2021,178.5398445,339.2865828,168.7105195,146.1636497,300.1273485,359.698788,296.2203203,145.9963881,504.6553435,158.4233988,667.1789686,217.7533366,44.52152937,410.1283701,361.0004591,77.16204321,135.9201173,277.3239054,213.8882114,206.3387091
29/12/2021,179.4385477,342.0931353,169.4381976,146.5761018,299.4609215,362.2094694,300.188604,146.5314729,505.0140997,158.5034009,672.3464718,218.1462104,44.60976172,410.1139392,361.2576318,76.96433822,135.2243271,278.3531644,214.5512943,207.3514635
28/12/2021,179.5930075,341.3086684,170.5364718,146.7130638,298.1371778,363.1888185,304.3429584,146.4758787,502.1480373,158.6796434,670.6053741,218.0887823,44.71333065,405.949823,360.7528042,76.82912443,134.349765,276.6576529,214.6075857,206.7432072
27/12/2021,179.5278016,340.1487463,169.8846481,147.7994375,296.361013,359.3547582,303.7193563,148.0146373,498.565971,158.17082,672.618605,217.4589713,44.61433715,403.1360805,360.310614,76.44553509,134.1784582,277.3937317,214.7439962,206.4969211
23/12/2021,176.2134335,334.6194991,171.0186055,146.9382457,294.6521102,340.0895727,296.1577611,147.2297585,495.2455394,157.3023582,663.1136386,216.6501182,44.41496769,396.9681883,360.02464,75.77854132,132.9274741,271.2241392,211.7460548,205.4648878
22/12/2021,175.2938854,332.190439,170.9565971,146.081651,294.4109211,316.6504827,293.617738,146.9217628,492.6371787,156.7417019,653.6535926,217.3226684,44.28864378,394.8499405,355.947668,76.05880747,131.7409865,266.4231926,208.2791708,201.4397325
21/12/2021,172.5022321,325.2802014,169.8596692,143.3031466,292.6457505,303.7449756,284.5974641,144.1756715,486.4047026,155.9815904,646.4461203,213.5804655,44.04227699,390.4988718,344.1250142,75.67403073,129.8707928,264.7998759,206.5122591,197.795291
20/12/2021,170.1453344,320.1830344,167.6691114,141.5158442,290.0058925,308.3925622,277.16204,142.3772681,484.4218781,154.2235999,643.3158365,208.8495437,43.20801539,389.3017807,341.4062388,76.29899641,130.627394,263.8543905,202.7828437,196.6056158
17/12/2021,171.4640454,323.8614944,169.8835665,142.0994854,294.0632715,310.465558,278.9621853,142.894633,487.6607812,157.2052172,633.1056496,211.9393624,43.94268206,389.8563321,350.0444078,75.67222389,129.4747734,271.8992216,206.6798108,202.3372675
16/12/2021,175.5100581,329.9760662,169.9473094,144.5664342,299.2178789,322.8497283,296.907046,145.0829897,493.1130699,160.2660377,623.4237286,213.8635904,44.84469275,400.9972956,351.4749438,75.80880747,131.5211811,278.7415734,207.6710277,205.4990724
15/12/2021,177.9830927,333.3949221,172.6253751,146.185549,294.6835215,322.9439353,291.5087646,147.3499411,489.381015,158.0921243,635.7885393,211.7354979,43.95232452,406.9836271,345.2667855,74.95705077,129.6893182,255.2272147,205.4914209,202.5212001
14/12/2021,174.730643,334.6835994,169.1489836,144.0113831,294.1755887,320.2289349,283.2277596,145.0101922,479.3012961,159.0864146,616.8881534,209.9876573,44.05651669,402.8951505,341.4483943,73.72723871,127.2225784,249.3717334,203.957386,201.7302157
13/12/2021,176.9089647,339.4271728,170.0790825,145.9952652,289.8074366,336.5289562,294.3127548,146.7822335,478.1076406,158.1462294,624.2292922,211.0736281,43.62665627,406.8217441,346.1837081,73.30087678,126.3474769,247.9912755,206.5449046,201.7178407
10/12/2021,178.1835662,338.8500309,172.577623,148.0495888,287.6199991,337.7033209,302.1208594,148.6921797,477.1433056,159.8206424,614.6959707,212.9064177,44.52469213,414.7815264,348.9960859,72.61733114,125.2384564,244.085421,208.7739811,203.621659
09/12/2021,174.7034375,333.0869281,174.5414412,147.6190953,284.6395646,353.8338681,311.1539472,148.1112755,472.3282559,160.4260592,584.9860126,210.7979024,44.45381721,411.5405542,344.1228287,72.90020115,123.8008697,243.0320782,206.2906398,204.1337826
08/12/2021,174.3465759,334.9375268,176.0979743,148.0943063,283.9584829,354.0095587,319.279708,148.7099048,467.9245903,160.9345029,588.7985027,208.597912,44.21629231,412.4333762,341.7964436,73.06907452,121.8983038,244.3222789,204.7054549,204.2537135
07/12/2021,169.2429163,331.8337077,175.4205972,146.5861152,284.3836697,340.1136739,308.6203278,147.6274796,463.704439,162.4347976,586.1590307,206.1667317,44.63486127,416.355881,338.2551584,72.4812898,121.5374755,245.194668,204.9887941,203.8979544
06/12/2021,164.753843,325.9943208,171.1282228,143.0205319,280.7231352,336.7558789,301.6568703,143.7285445,457.6468956,160.0646646,563.8445795,200.9655571,44.12219095,414.6265304,328.7712062,73.40942156,120.9405044,246.3200748,201.9013859,200.6350527
03/12/2021,162.378676,325.0783688,169.9373874,142.0190858,277.6751364,359.0461704,314.0348229,142.5375594,448.5728799,158.585878,557.2364099,196.3586027,43.92095488,408.0029745,321.7734648,73.39328611,118.5548004,245.8405609,200.7053473,197.7490546
02/12/2021,164.0551289,329.443945,171.8725739,142.7923235,278.4061638,362.8377188,319.6978244,143.7514127,445.7685388,160.8332065,552.8746372,195.9884417,44.73731256,406.7748301,313.4141664,73.94328911,116.7380915,247.9718323,199.0192315,196.0008598
01/12/2021,164.9169677,330.023486,172.8381034,141.0641808,275.2473242,379.1060488,319.7917962,141.642848,444.3016354,157.955873,554.9752201,190.3235363,43.89277093,400.4963265,308.4947263,74.48965381,115.887561,249.1018278,194.5092087,191.8639628
30/11/2021,163.9251539,332.2916418,175.8861413,142.7855971,277.0974433,381.0593946,328.2814819,143.2968769,444.6225889,159.0795904,556.3295796,193.831059,44.53268206,401.9789286,316.8735628,74.87187955,115.1712665,249.2447188,199.0364138,193.8953319
29/11/2021,159.6912092,334.9367178,177.619009,145.0970336,282.3424609,364.4367159,323.017229,146.0087248,448.9203294,161.2395076,562.1107261,196.3202263,45.59990509,406.1905623,323.2360909,75.73074219,116.9150416,255.5368868,204.6238281,196.5155196
26/11/2021,158.7323641,333.3166946,176.0713644,143.2768101,283.4972334,369.533532,319.889477,143.8165995,440.5851715,162.9485536,549.3266335,198.2080301,46.10686049,404.2100777,331.1697324,79.74439639,116.4443121,260.5446644,205.5634604,200.2980227
24/11/2021,161.9003976,337.9833307,178.9662681,146.168417,287.5185015,371.5275032,323.822743,146.692564,449.4914433,167.1470063,558.4664668,202.0258883,47.62790927,411.5471171,335.6131863,82.33168998,118.5380258,261.9296254,208.7471295,206.826537
23/11/2021,161.3948119,337.6478977,178.9702345,145.7582159,287.9736667,383.1437463,317.5257852,146.7154797,445.1082615,167.618827,555.2819857,197.769416,47.29208781,408.4342641,326.9234495,82.59542734,118.2567598,261.8803916,211.7547781,204.7929934
22/11/2021,160.9919171,339.8890317,180.0149063,146.6341302,284.1226128,382.5597506,323.2907596,147.4735963,438.0157345,163.9285395,556.0796873,196.057249,46.15931115,408.9909763,330.4104052,81.49694077,115.5532758,260.3404545,210.5590114,202.0870171
19/11/2021,160.1982808,342.9734504,183.9462685,148.9421211,280.1491995,369.2315447,324.0783357,149.9710402,440.5216406,161.1561677,570.5391823,200.9182591,45.44626285,408.2445945,341.8665499,81.13755326,116.162342,260.6606068,208.394542,200.6694809
18/11/2021,156.9007071,341.0872054,183.9348585,149.6750213,280.850321,364.9622942,300.8683414,150.653729,449.5064875,163.2471251,574.04627,203.3637792,46.33232585,403.7975962,351.7311961,83.00343734,116.9397241,261.2910596,207.3942383,201.7346202
17/11/2021,153.1713491,339.0470377,177.4128067,148.0672885,281.8428056,355.3233396,295.6923716,149.0484551,449.1194332,164.5222909,569.8704049,207.4302234,46.56630989,394.4854856,362.3396494,82.87567715,117.2292581,260.9680539,208.1884962,203.4998026
16/11/2021,150.8681115,339.3051839,177.0181111,147.8607005,283.5983572,341.5700629,301.8845161,149.0328484,449.8469792,165.5156116,568.7050879,214.4670075,47.08469689,382.2587921,367.1705148,84.07357906,116.3024363,257.7044044,211.919257,205.9131281
15/11/2021,150.038005,336.0395893,177.1567107,148.3736607,284.9083101,342.0572571,300.5015674,149.346539,451.2069574,166.5360658,565.818985,212.3393942,47.04496869,371.3622561,361.8246706,83.71685508,116.7439846,258.51466,211.6478171,208.024629
12/11/2021,149.7223397,336.3877377,175.8460339,148.3512752,285.9243782,352.0440739,303.9593428,149.6042303,458.7559599,166.8780157,561.8827543,211.6850681,46.96574146,371.856525,360.4717822,83.94903557,117.0014829,259.9537523,213.1358082,209.2869337
11/11/2021,147.8854781,332.3314763,173.6826279,145.676365,284.8143547,354.7812347,300.9631056,146.8195012,457.877805,167.5556561,554.3184059,210.8639366,47.46324414,367.8179613,355.0728517,83.97809749,116.5375385,262.862484,213.068204,208.2565031
10/11/2021,148.7609448,331.8185191,175.2829388,146.4191374,285.5503999,344.947547,299.6723067,146.9077185,460.5929447,167.5667426,551.1735408,215.0257937,47.18977036,369.0213175,351.6897491,83.76488434,116.5512618,264.5641736,211.4130672,207.3327517
09/11/2021,150.7980488,336.001769,178.1066298,148.826831,286.6402275,385.153042,306.5869534,149.2071855,464.0878948,167.9623621,557.8345936,214.4118576,46.93045046,370.3947641,345.595382,82.68951711,115.4969656,261.9396655,209.9778796,210.7160156
08/11/2021,150.6905326,337.0695639,174.7014428,149.0555269,288.8992184,404.8788986,304.2682127,149.4171905,461.1458119,169.0469665,559.1389879,219.5324357,47.2964171,368.7922455,349.5745666,82.50250991,115.9672875,260.977732,209.2025616,212.8071536
05/11/2021,151.2770373,335.9861673,175.6598859,148.8463114,288.0672896,408.0737191,297.4966847,149.2611543,456.022891,168.0140117,557.1991317,214.4553509,47.01031961,369.2992406,342.4805261,84.65237024,117.1950621,265.8665765,208.4319914,205.4997845
04/11/2021,151.1069703,336.2424721,173.1179067,148.1121379,287.9203949,407.9754775,274.3903541,148.6427026,456.9287575,168.5315874,547.6217395,208.7202819,47.38273357,371.6945907,334.2587602,90.12417661,116.9559508,270.2962877,210.8877928,203.6283055
03/11/2021,151.2972505,334.0993483,168.6032546,146.4631172,288.8408529,394.4414444,265.8042681,146.7400157,456.1597762,170.4934671,541.5576188,208.1076653,48.3037998,368.7970912,329.3147146,88.71812339,117.4074749,262.0939392,212.3124942,204.297156
