Date,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
23/09/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
24/09/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
25/09/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
28/09/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
29/09/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
30/09/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
01/10/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
02/10/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
05/10/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
06/10/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
07/10/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
08/10/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
09/10/2020,20%,20%,20%,-10%,-10%,17%,3%,-10%,17%,2%,-9%,-8%,-10%,20%,20%,13%,-10%,20%,6%,-10%
12/10/2020,20%,20%,20%,-10%,-10%,19%,1%,-10%,20%,-5%,-8%,-10%,-10%,20%,20%,11%,-10%,20%,11%,-10%
13/10/2020,20%,20%,20%,-10%,-10%,19%,1%,-10%,20%,-5%,-8%,-10%,-10%,20%,20%,11%,-10%,20%,11%,-10%
14/10/2020,20%,20%,20%,-10%,-10%,19%,1%,-10%,20%,-5%,-8%,-10%,-10%,20%,20%,11%,-10%,20%,11%,-10%
15/10/2020,20%,20%,20%,-10%,-10%,19%,1%,-10%,20%,-5%,-8%,-10%,-10%,20%,20%,11%,-10%,20%,11%,-10%
16/10/2020,20%,20%,20%,-10%,-10%,19%,1%,-10%,20%,-5%,-8%,-10%,-10%,20%,20%,11%,-10%,20%,11%,-10%
19/10/2020,20%,20%,20%,-10%,-10%,19%,1%,-10%,20%,-5%,-8%,-10%,-10%,20%,20%,11%,-10%,20%,11%,-10%
20/10/2020,20%,20%,20%,-10%,-10%,20%,1%,-10%,20%,-9%,-6%,-10%,-10%,20%,20%,11%,-10%,20%,12%,-10%
21/10/2020,20%,20%,20%,-10%,-10%,20%,1%,-10%,20%,-9%,-6%,-10%,-10%,20%,20%,11%,-10%,20%,12%,-10%
22/10/2020,20%,20%,20%,-10%,-10%,20%,1%,-10%,20%,-9%,-6%,-10%,-10%,20%,20%,11%,-10%,20%,12%,-10%
23/10/2020,20%,20%,20%,-10%,-10%,20%,1%,-10%,20%,-9%,-6%,-10%,-10%,20%,20%,11%,-10%,20%,12%,-10%
26/10/2020,20%,20%,20%,-10%,-10%,20%,1%,-10%,20%,-9%,-6%,-10%,-10%,20%,20%,11%,-10%,20%,12%,-10%
27/10/2020,20%,20%,20%,-10%,-10%,20%,1%,-10%,20%,-9%,-6%,-10%,-10%,20%,20%,11%,-10%,20%,12%,-10%
28/10/2020,20%,20%,20%,-10%,-10%,20%,1%,-10%,20%,-9%,-6%,-10%,-10%,20%,20%,11%,-10%,20%,12%,-10%
29/10/2020,20%,20%,20%,-10%,-10%,20%,3%,-10%,19%,-8%,-9%,-10%,-10%,20%,14%,20%,-10%,20%,11%,-10%
30/10/2020,20%,20%,20%,-10%,-10%,20%,3%,-10%,19%,-8%,-9%,-10%,-10%,20%,14%,20%,-10%,20%,11%,-10%
02/11/2020,20%,20%,20%,-10%,-10%,20%,3%,-10%,19%,-8%,-9%,-10%,-10%,20%,14%,20%,-10%,20%,11%,-10%
03/11/2020,20%,20%,20%,-10%,-10%,20%,3%,-10%,19%,-8%,-9%,-10%,-10%,20%,14%,20%,-10%,20%,11%,-10%
04/11/2020,20%,20%,20%,-10%,-10%,20%,3%,-10%,19%,-8%,-9%,-10%,-10%,20%,14%,20%,-10%,20%,11%,-10%
05/11/2020,20%,20%,20%,-10%,-10%,20%,3%,-10%,20%,-6%,-10%,-10%,-10%,20%,11%,20%,-10%,20%,13%,-10%
06/11/2020,20%,20%,19%,-10%,-10%,20%,3%,-10%,20%,-4%,-10%,-10%,-10%,20%,11%,20%,-10%,20%,11%,-10%
09/11/2020,20%,20%,19%,-10%,-10%,20%,3%,-10%,20%,-4%,-10%,-10%,-10%,20%,11%,20%,-10%,20%,11%,-10%
10/11/2020,20%,20%,19%,-10%,-10%,20%,3%,-10%,20%,-4%,-10%,-10%,-10%,20%,11%,20%,-10%,20%,11%,-10%
11/11/2020,20%,20%,19%,-10%,-10%,20%,3%,-10%,20%,-4%,-10%,-10%,-10%,20%,11%,20%,-10%,20%,11%,-10%
12/11/2020,20%,20%,19%,-10%,-10%,20%,3%,-10%,20%,-4%,-10%,-10%,-10%,20%,11%,20%,-10%,20%,11%,-10%
13/11/2020,20%,20%,19%,-10%,-10%,20%,3%,-10%,20%,-4%,-10%,-10%,-10%,20%,11%,20%,-10%,20%,11%,-10%
16/11/2020,20%,20%,19%,-10%,-10%,20%,3%,-10%,20%,-4%,-10%,-10%,-10%,20%,11%,20%,-10%,20%,11%,-10%
17/11/2020,20%,20%,19%,-10%,-10%,20%,3%,-10%,20%,-4%,-10%,-10%,-10%,20%,11%,20%,-10%,20%,11%,-10%
18/11/2020,20%,20%,19%,-10%,-10%,20%,3%,-10%,20%,-4%,-10%,-10%,-10%,20%,11%,20%,-10%,20%,11%,-10%
19/11/2020,20%,20%,19%,-10%,-10%,20%,3%,-10%,20%,-4%,-10%,-10%,-10%,20%,11%,20%,-10%,20%,11%,-10%
20/11/2020,20%,20%,19%,-10%,-10%,20%,3%,-10%,20%,-4%,-10%,-10%,-10%,20%,11%,20%,-10%,20%,11%,-10%
23/11/2020,20%,20%,19%,-10%,-10%,20%,3%,-10%,20%,-4%,-10%,-10%,-10%,20%,11%,20%,-10%,20%,11%,-10%
24/11/2020,20%,20%,19%,-10%,-10%,20%,3%,-10%,20%,-4%,-10%,-10%,-10%,20%,11%,20%,-10%,20%,11%,-10%
25/11/2020,20%,20%,19%,-10%,-10%,20%,3%,-10%,20%,-4%,-10%,-10%,-10%,20%,11%,20%,-10%,20%,11%,-10%
27/11/2020,20%,20%,19%,-10%,-10%,20%,3%,-10%,20%,-4%,-10%,-10%,-10%,20%,11%,20%,-10%,20%,11%,-10%
30/11/2020,20%,20%,19%,-10%,-10%,20%,3%,-10%,20%,-4%,-10%,-10%,-10%,20%,11%,20%,-10%,20%,11%,-10%
01/12/2020,20%,20%,19%,-10%,-10%,20%,3%,-10%,20%,-4%,-10%,-10%,-10%,20%,11%,20%,-10%,20%,11%,-10%
02/12/2020,20%,20%,13%,-10%,-10%,20%,2%,-10%,15%,2%,-8%,-7%,-10%,18%,20%,20%,-10%,20%,4%,-10%
03/12/2020,20%,20%,13%,-10%,-10%,20%,2%,-10%,15%,2%,-8%,-7%,-10%,18%,20%,20%,-10%,20%,4%,-10%
04/12/2020,20%,20%,13%,-10%,-10%,20%,2%,-10%,15%,2%,-8%,-7%,-10%,18%,20%,20%,-10%,20%,4%,-10%
07/12/2020,20%,20%,13%,-10%,-10%,20%,2%,-10%,15%,2%,-8%,-7%,-10%,18%,20%,20%,-10%,20%,4%,-10%
08/12/2020,20%,20%,13%,-10%,-10%,20%,2%,-10%,15%,2%,-8%,-7%,-10%,18%,20%,20%,-10%,20%,4%,-10%
09/12/2020,20%,20%,13%,-10%,-10%,20%,2%,-10%,15%,2%,-8%,-7%,-10%,18%,20%,20%,-10%,20%,4%,-10%
10/12/2020,20%,20%,19%,-10%,-10%,20%,3%,-10%,20%,-4%,-10%,-10%,-10%,20%,11%,20%,-10%,20%,11%,-10%
11/12/2020,20%,20%,19%,-10%,-10%,20%,3%,-10%,20%,-4%,-10%,-10%,-10%,20%,11%,20%,-10%,20%,11%,-10%
14/12/2020,20%,20%,13%,-10%,-10%,20%,2%,-10%,15%,2%,-8%,-7%,-10%,18%,20%,20%,-10%,20%,4%,-10%
15/12/2020,20%,20%,13%,-10%,-10%,20%,2%,-10%,15%,2%,-8%,-7%,-10%,18%,20%,20%,-10%,20%,4%,-10%
16/12/2020,20%,20%,13%,-10%,-10%,20%,2%,-10%,15%,2%,-8%,-7%,-10%,18%,20%,20%,-10%,20%,4%,-10%
17/12/2020,20%,20%,13%,-10%,-10%,20%,2%,-10%,15%,2%,-8%,-7%,-10%,18%,20%,20%,-10%,20%,4%,-10%
18/12/2020,20%,20%,13%,-10%,-10%,20%,2%,-10%,15%,2%,-8%,-7%,-10%,18%,20%,20%,-10%,20%,4%,-10%
21/12/2020,20%,20%,13%,-10%,-10%,20%,2%,-10%,15%,2%,-8%,-7%,-10%,18%,20%,20%,-10%,20%,4%,-10%
22/12/2020,20%,20%,13%,-10%,-10%,20%,2%,-10%,15%,2%,-8%,-7%,-10%,18%,20%,20%,-10%,20%,4%,-10%
23/12/2020,20%,20%,13%,-10%,-10%,20%,2%,-10%,15%,2%,-8%,-7%,-10%,18%,20%,20%,-10%,20%,4%,-10%
24/12/2020,20%,20%,13%,-10%,-10%,20%,2%,-10%,15%,2%,-8%,-7%,-10%,18%,20%,20%,-10%,20%,4%,-10%
28/12/2020,20%,20%,13%,-10%,-10%,20%,2%,-10%,15%,2%,-8%,-7%,-10%,18%,20%,20%,-10%,20%,4%,-10%
29/12/2020,20%,20%,13%,-10%,-10%,20%,2%,-10%,15%,2%,-8%,-7%,-10%,18%,20%,20%,-10%,20%,4%,-10%
30/12/2020,20%,20%,13%,-10%,-10%,20%,2%,-10%,15%,2%,-8%,-7%,-10%,18%,20%,20%,-10%,20%,4%,-10%
31/12/2020,20%,20%,13%,-10%,-10%,20%,2%,-10%,15%,2%,-8%,-7%,-10%,18%,20%,20%,-10%,20%,4%,-10%
04/01/2021,20%,20%,13%,-10%,-10%,20%,2%,-10%,15%,2%,-8%,-7%,-10%,18%,20%,20%,-10%,20%,4%,-10%
05/01/2021,20%,20%,11%,-10%,-10%,20%,-1%,-10%,16%,12%,-4%,-9%,-10%,13%,20%,20%,-10%,20%,3%,-10%
06/01/2021,20%,20%,11%,-10%,-10%,20%,-1%,-10%,16%,12%,-4%,-9%,-10%,13%,20%,20%,-10%,20%,3%,-10%
07/01/2021,20%,20%,9%,-10%,-10%,20%,-2%,-10%,18%,15%,-4%,-10%,-10%,13%,20%,19%,-10%,20%,0%,-10%
08/01/2021,20%,20%,9%,-10%,-10%,20%,-2%,-10%,18%,15%,-4%,-10%,-10%,13%,20%,19%,-10%,20%,0%,-10%
11/01/2021,20%,20%,9%,-10%,-10%,20%,-2%,-10%,18%,15%,-4%,-10%,-10%,13%,20%,19%,-10%,20%,0%,-10%
12/01/2021,20%,20%,9%,-10%,-10%,20%,-2%,-10%,18%,15%,-4%,-10%,-10%,13%,20%,19%,-10%,20%,0%,-10%
13/01/2021,20%,20%,9%,-10%,-10%,20%,-2%,-10%,18%,15%,-4%,-10%,-10%,13%,20%,19%,-10%,20%,0%,-10%
14/01/2021,20%,20%,9%,-10%,-10%,20%,-2%,-10%,18%,15%,-4%,-10%,-10%,13%,20%,19%,-10%,20%,0%,-10%
15/01/2021,20%,20%,9%,-10%,-10%,20%,-2%,-10%,18%,15%,-4%,-10%,-10%,13%,20%,19%,-10%,20%,0%,-10%
19/01/2021,20%,20%,9%,-10%,-10%,20%,-2%,-10%,18%,15%,-4%,-10%,-10%,13%,20%,19%,-10%,20%,0%,-10%
20/01/2021,20%,20%,9%,-10%,-10%,20%,-2%,-10%,18%,15%,-4%,-10%,-10%,13%,20%,19%,-10%,20%,0%,-10%
21/01/2021,20%,20%,9%,-10%,-10%,20%,-2%,-10%,18%,15%,-4%,-10%,-10%,13%,20%,19%,-10%,20%,0%,-10%
22/01/2021,20%,20%,9%,-10%,-10%,20%,-2%,-10%,18%,15%,-4%,-10%,-10%,13%,20%,19%,-10%,20%,0%,-10%
25/01/2021,20%,20%,9%,-10%,-10%,20%,-2%,-10%,18%,15%,-4%,-10%,-10%,13%,20%,19%,-10%,20%,0%,-10%
26/01/2021,20%,20%,9%,-10%,-10%,20%,-2%,-10%,18%,15%,-4%,-10%,-10%,13%,20%,19%,-10%,20%,0%,-10%
27/01/2021,20%,20%,9%,-10%,-10%,20%,-2%,-10%,18%,15%,-4%,-10%,-10%,13%,20%,19%,-10%,20%,0%,-10%
28/01/2021,20%,20%,5%,-10%,-10%,20%,-3%,-5%,15%,13%,3%,-10%,-10%,19%,13%,16%,-10%,20%,3%,-10%
29/01/2021,20%,20%,4%,-10%,-10%,20%,-3%,-4%,15%,13%,3%,-10%,-10%,20%,14%,17%,-10%,20%,3%,-10%
01/02/2021,20%,20%,8%,-10%,-10%,20%,-3%,-5%,15%,11%,4%,-10%,-10%,19%,9%,17%,-10%,20%,6%,-10%
02/02/2021,20%,20%,5%,-4%,-10%,20%,-3%,-5%,14%,11%,4%,-10%,-10%,18%,8%,16%,-10%,20%,7%,-10%
03/02/2021,20%,20%,2%,-2%,-10%,20%,-2%,-7%,14%,13%,4%,-10%,-10%,19%,9%,15%,-10%,20%,6%,-10%
04/02/2021,20%,20%,2%,-2%,-10%,20%,-2%,-7%,14%,13%,4%,-10%,-10%,19%,9%,15%,-10%,20%,6%,-10%
05/02/2021,20%,20%,2%,-2%,-10%,20%,-2%,-7%,14%,13%,4%,-10%,-10%,19%,9%,15%,-10%,20%,6%,-10%
08/02/2021,20%,20%,-2%,4%,-10%,20%,-3%,-3%,10%,13%,2%,-10%,-10%,19%,9%,13%,-10%,20%,8%,-10%
09/02/2021,20%,20%,0%,-2%,-10%,20%,-3%,1%,10%,14%,1%,-10%,-10%,18%,7%,14%,-10%,20%,10%,-10%
10/02/2021,20%,20%,-1%,9%,-10%,20%,-2%,-10%,11%,13%,1%,-10%,-10%,18%,6%,14%,-10%,20%,12%,-10%
11/02/2021,20%,20%,-1%,9%,-10%,20%,-2%,-10%,11%,13%,1%,-10%,-10%,18%,6%,14%,-10%,20%,12%,-10%
12/02/2021,20%,20%,-4%,10%,-10%,20%,-2%,-10%,11%,10%,1%,-10%,-10%,19%,8%,14%,-10%,20%,11%,-10%
16/02/2021,20%,20%,-4%,10%,-10%,20%,-2%,-10%,11%,10%,1%,-10%,-10%,19%,8%,14%,-10%,20%,11%,-10%
17/02/2021,20%,20%,-4%,10%,-10%,20%,-2%,-10%,11%,10%,1%,-10%,-10%,19%,8%,14%,-10%,20%,11%,-10%
18/02/2021,20%,20%,-4%,10%,-10%,20%,-2%,-10%,11%,10%,1%,-10%,-10%,19%,8%,14%,-10%,20%,11%,-10%
19/02/2021,20%,20%,-4%,10%,-10%,20%,-2%,-10%,11%,10%,1%,-10%,-10%,19%,8%,14%,-10%,20%,11%,-10%
22/02/2021,20%,20%,-4%,10%,-10%,20%,-2%,-10%,11%,10%,1%,-10%,-10%,19%,8%,14%,-10%,20%,11%,-10%
23/02/2021,20%,20%,-4%,7%,-10%,20%,-2%,-10%,10%,16%,1%,-10%,-10%,17%,10%,14%,-10%,20%,12%,-10%
24/02/2021,20%,20%,-4%,7%,-10%,20%,-2%,-10%,10%,16%,1%,-10%,-10%,17%,10%,14%,-10%,20%,12%,-10%
25/02/2021,20%,20%,-4%,7%,-10%,20%,-2%,-10%,10%,16%,1%,-10%,-10%,17%,10%,14%,-10%,20%,12%,-10%
26/02/2021,20%,20%,-4%,7%,-10%,20%,-2%,-10%,10%,16%,1%,-10%,-10%,17%,10%,14%,-10%,20%,12%,-10%
01/03/2021,20%,20%,-4%,7%,-10%,20%,-2%,-10%,10%,16%,1%,-10%,-10%,17%,10%,14%,-10%,20%,12%,-10%
02/03/2021,20%,20%,-9%,1%,-10%,20%,-3%,-2%,12%,17%,2%,-10%,-10%,14%,17%,9%,-10%,20%,10%,-8%
03/03/2021,20%,20%,-10%,7%,-10%,20%,-3%,-7%,12%,17%,2%,-10%,-10%,13%,17%,10%,-10%,20%,11%,-10%
04/03/2021,20%,20%,-10%,-8%,-10%,20%,-4%,6%,12%,20%,1%,-10%,-10%,13%,19%,11%,-10%,20%,9%,-10%
05/03/2021,20%,20%,-10%,-8%,-10%,20%,-4%,6%,12%,20%,1%,-10%,-10%,13%,19%,11%,-10%,20%,9%,-10%
08/03/2021,20%,20%,-10%,-8%,-10%,20%,-4%,6%,12%,20%,1%,-10%,-10%,13%,19%,11%,-10%,20%,9%,-10%
09/03/2021,20%,20%,-10%,-8%,-10%,20%,-4%,6%,12%,20%,1%,-10%,-10%,13%,19%,11%,-10%,20%,9%,-10%
10/03/2021,20%,20%,-10%,-8%,-10%,20%,-4%,6%,12%,20%,1%,-10%,-10%,13%,19%,11%,-10%,20%,9%,-10%
11/03/2021,20%,20%,-10%,-8%,-10%,20%,-4%,6%,12%,20%,1%,-10%,-10%,13%,19%,11%,-10%,20%,9%,-10%
12/03/2021,20%,20%,-10%,-8%,-10%,20%,-4%,6%,12%,20%,1%,-10%,-10%,13%,19%,11%,-10%,20%,9%,-10%
15/03/2021,20%,20%,-10%,-8%,-10%,20%,-4%,6%,12%,20%,1%,-10%,-10%,13%,19%,11%,-10%,20%,9%,-10%
16/03/2021,20%,20%,-10%,-8%,-10%,20%,-4%,6%,12%,20%,1%,-10%,-10%,13%,19%,11%,-10%,20%,9%,-10%
17/03/2021,20%,20%,-10%,7%,-10%,20%,-4%,-10%,14%,16%,2%,-10%,-10%,20%,17%,10%,-10%,20%,7%,-9%
18/03/2021,20%,20%,-10%,7%,-10%,20%,-4%,-10%,14%,16%,2%,-10%,-10%,20%,17%,10%,-10%,20%,7%,-9%
19/03/2021,20%,20%,-10%,7%,-10%,20%,-4%,-10%,14%,16%,2%,-10%,-10%,20%,17%,10%,-10%,20%,7%,-9%
22/03/2021,20%,20%,-10%,7%,-10%,20%,-4%,-10%,14%,16%,2%,-10%,-10%,20%,17%,10%,-10%,20%,7%,-9%
23/03/2021,20%,20%,-10%,9%,-10%,20%,-4%,-10%,16%,17%,1%,-10%,-10%,20%,11%,10%,-10%,20%,8%,-8%
24/03/2021,20%,20%,-10%,9%,-10%,20%,-4%,-10%,16%,17%,1%,-10%,-10%,20%,11%,10%,-10%,20%,8%,-8%
25/03/2021,20%,20%,-10%,9%,-10%,20%,-4%,-10%,16%,17%,1%,-10%,-10%,20%,11%,10%,-10%,20%,8%,-8%
26/03/2021,20%,20%,-10%,9%,-10%,20%,-4%,-10%,16%,17%,1%,-10%,-10%,20%,11%,10%,-10%,20%,8%,-8%
29/03/2021,20%,20%,-10%,9%,-10%,20%,-4%,-10%,16%,17%,1%,-10%,-10%,20%,11%,10%,-10%,20%,8%,-8%
30/03/2021,20%,20%,-10%,9%,-10%,20%,-4%,-10%,16%,17%,1%,-10%,-10%,20%,11%,10%,-10%,20%,8%,-8%
31/03/2021,20%,20%,-10%,9%,-10%,20%,-4%,-10%,16%,17%,1%,-10%,-10%,20%,11%,10%,-10%,20%,8%,-8%
01/04/2021,20%,20%,-10%,9%,-10%,20%,-4%,-10%,16%,17%,1%,-10%,-10%,20%,11%,10%,-10%,20%,8%,-8%
05/04/2021,20%,20%,-10%,9%,-10%,20%,-4%,-10%,16%,17%,1%,-10%,-10%,20%,11%,10%,-10%,20%,8%,-8%
06/04/2021,20%,20%,-10%,14%,-10%,20%,-3%,-10%,13%,14%,2%,-10%,-10%,20%,10%,9%,-10%,20%,9%,-8%
07/04/2021,20%,20%,-10%,14%,-10%,20%,-3%,-10%,13%,14%,2%,-10%,-10%,20%,10%,9%,-10%,20%,9%,-8%
08/04/2021,20%,20%,-10%,14%,-10%,20%,-3%,-10%,13%,14%,2%,-10%,-10%,20%,10%,9%,-10%,20%,9%,-8%
09/04/2021,20%,20%,-10%,14%,-10%,20%,-3%,-10%,13%,14%,2%,-10%,-10%,20%,10%,9%,-10%,20%,9%,-8%
12/04/2021,20%,20%,-10%,14%,-10%,20%,-3%,-10%,13%,14%,2%,-10%,-10%,20%,10%,9%,-10%,20%,9%,-8%
13/04/2021,20%,20%,-10%,14%,-10%,20%,-3%,-10%,13%,14%,2%,-10%,-10%,20%,10%,9%,-10%,20%,9%,-8%
14/04/2021,20%,20%,-10%,14%,-10%,20%,-3%,-10%,13%,14%,2%,-10%,-10%,20%,10%,9%,-10%,20%,9%,-8%
15/04/2021,20%,20%,-10%,9%,-10%,20%,-4%,-10%,16%,17%,1%,-10%,-10%,20%,11%,10%,-10%,20%,8%,-8%
16/04/2021,20%,20%,-10%,14%,-10%,20%,-3%,-10%,13%,14%,2%,-10%,-10%,20%,10%,9%,-10%,20%,9%,-8%
19/04/2021,20%,20%,-10%,14%,-10%,20%,-3%,-10%,13%,14%,2%,-10%,-10%,20%,10%,9%,-10%,20%,9%,-8%
20/04/2021,20%,20%,-10%,14%,-10%,20%,-3%,-10%,13%,14%,2%,-10%,-10%,20%,10%,9%,-10%,20%,9%,-8%
21/04/2021,20%,20%,-10%,14%,-10%,20%,-3%,-10%,13%,14%,2%,-10%,-10%,20%,10%,9%,-10%,20%,9%,-8%
22/04/2021,20%,20%,-10%,14%,-10%,20%,-3%,-10%,13%,14%,2%,-10%,-10%,20%,10%,9%,-10%,20%,9%,-8%
23/04/2021,20%,20%,-10%,14%,-10%,20%,-3%,-10%,13%,14%,2%,-10%,-10%,20%,10%,9%,-10%,20%,9%,-8%
26/04/2021,20%,20%,-10%,13%,-10%,20%,-2%,-8%,16%,14%,1%,-10%,-10%,20%,12%,5%,-10%,20%,9%,-9%
27/04/2021,20%,20%,-10%,14%,-10%,20%,-3%,-10%,13%,14%,2%,-10%,-10%,20%,10%,9%,-10%,20%,9%,-8%
28/04/2021,20%,20%,-10%,14%,-10%,20%,-3%,-10%,13%,14%,2%,-10%,-10%,20%,10%,9%,-10%,20%,9%,-8%
29/04/2021,20%,20%,-10%,5%,-10%,20%,-3%,2%,14%,13%,-1%,-10%,-10%,20%,11%,4%,-10%,20%,14%,-10%
30/04/2021,20%,20%,-10%,14%,-10%,20%,-3%,-10%,13%,14%,2%,-10%,-10%,20%,10%,9%,-10%,20%,9%,-8%
03/05/2021,20%,20%,-10%,14%,-10%,20%,-3%,-10%,13%,14%,2%,-10%,-10%,20%,10%,9%,-10%,20%,9%,-8%
04/05/2021,20%,20%,-10%,-10%,-10%,20%,-3%,19%,15%,13%,-1%,-10%,-10%,20%,4%,4%,-10%,20%,19%,-10%
05/05/2021,20%,20%,-10%,-10%,-10%,20%,-3%,19%,15%,13%,-1%,-10%,-10%,20%,4%,4%,-10%,20%,19%,-10%
06/05/2021,20%,20%,-10%,-10%,-10%,20%,-3%,19%,15%,13%,-1%,-10%,-10%,20%,4%,4%,-10%,20%,19%,-10%
07/05/2021,20%,20%,-10%,-10%,-10%,20%,-3%,19%,15%,13%,-1%,-10%,-10%,20%,4%,4%,-10%,20%,19%,-10%
10/05/2021,20%,20%,-10%,-10%,-10%,20%,-3%,19%,15%,13%,-1%,-10%,-10%,20%,4%,4%,-10%,20%,19%,-10%
11/05/2021,20%,20%,-10%,-10%,-10%,20%,-3%,16%,18%,15%,-2%,-10%,-10%,20%,2%,4%,-10%,20%,20%,-10%
12/05/2021,20%,20%,-10%,-10%,-10%,20%,-3%,16%,17%,15%,-2%,-10%,-10%,20%,4%,4%,-10%,20%,19%,-10%
13/05/2021,20%,20%,-10%,-10%,-10%,20%,-3%,16%,17%,15%,-3%,-10%,-10%,20%,2%,5%,-10%,20%,19%,-10%
14/05/2021,20%,20%,-10%,-10%,-10%,20%,-3%,16%,16%,17%,-2%,-10%,-10%,20%,2%,5%,-10%,20%,19%,-10%
17/05/2021,20%,20%,-10%,-10%,-10%,20%,-3%,16%,16%,17%,-2%,-10%,-10%,20%,2%,5%,-10%,20%,19%,-10%
18/05/2021,20%,20%,-10%,-10%,-10%,20%,-3%,16%,16%,17%,-2%,-10%,-10%,20%,2%,5%,-10%,20%,19%,-10%
19/05/2021,20%,20%,-10%,-10%,-10%,20%,-3%,16%,16%,17%,-2%,-10%,-10%,20%,2%,5%,-10%,20%,19%,-10%
20/05/2021,20%,20%,-10%,-10%,-10%,20%,-3%,16%,16%,17%,-2%,-10%,-10%,20%,2%,5%,-10%,20%,19%,-10%
21/05/2021,20%,20%,-10%,-10%,-10%,20%,-3%,16%,16%,17%,-2%,-10%,-10%,20%,2%,5%,-10%,20%,19%,-10%
24/05/2021,20%,20%,-10%,-10%,-10%,20%,-3%,16%,16%,17%,-2%,-10%,-10%,20%,2%,5%,-10%,20%,19%,-10%
25/05/2021,20%,20%,-10%,-10%,-10%,20%,-3%,16%,16%,17%,-2%,-10%,-10%,20%,2%,5%,-10%,20%,19%,-10%
26/05/2021,20%,20%,-10%,-10%,-10%,20%,-2%,19%,14%,20%,-3%,-10%,-10%,20%,0%,4%,-10%,20%,17%,-10%
27/05/2021,20%,20%,-10%,-10%,-10%,20%,-2%,19%,14%,20%,-3%,-10%,-10%,20%,0%,4%,-10%,20%,17%,-10%
28/05/2021,20%,20%,-10%,-10%,-10%,20%,-2%,19%,14%,20%,-3%,-10%,-10%,20%,0%,4%,-10%,20%,17%,-10%
01/06/2021,20%,20%,-10%,-10%,-10%,20%,-2%,19%,14%,20%,-3%,-10%,-10%,20%,0%,4%,-10%,20%,17%,-10%
02/06/2021,20%,20%,-10%,-10%,-7%,20%,-2%,18%,16%,20%,-2%,-10%,-10%,20%,-1%,-1%,-10%,20%,18%,-10%
03/06/2021,20%,20%,-10%,-10%,-7%,20%,-2%,18%,16%,20%,-2%,-10%,-10%,20%,-1%,-1%,-10%,20%,18%,-10%
04/06/2021,20%,20%,-10%,-10%,-7%,20%,-2%,18%,16%,20%,-2%,-10%,-10%,20%,-1%,-1%,-10%,20%,18%,-10%
07/06/2021,20%,20%,-10%,-10%,-7%,20%,-2%,18%,16%,20%,-2%,-10%,-10%,20%,-1%,-1%,-10%,20%,18%,-10%
08/06/2021,20%,20%,-10%,-10%,-7%,20%,-2%,18%,16%,20%,-2%,-10%,-10%,20%,-1%,-1%,-10%,20%,18%,-10%
09/06/2021,20%,20%,-10%,-10%,-7%,20%,-2%,18%,16%,20%,-2%,-10%,-10%,20%,-1%,-1%,-10%,20%,18%,-10%
10/06/2021,20%,20%,-10%,-10%,-7%,20%,-2%,18%,16%,20%,-2%,-10%,-10%,20%,-1%,-1%,-10%,20%,18%,-10%
11/06/2021,20%,20%,-10%,-10%,-7%,20%,-2%,18%,16%,20%,-2%,-10%,-10%,20%,-1%,-1%,-10%,20%,18%,-10%
14/06/2021,20%,20%,-10%,-10%,-7%,20%,-2%,18%,16%,20%,-2%,-10%,-10%,20%,-1%,-1%,-10%,20%,18%,-10%
15/06/2021,20%,20%,-10%,-10%,-7%,20%,-2%,18%,16%,20%,-2%,-10%,-10%,20%,-1%,-1%,-10%,20%,18%,-10%
16/06/2021,20%,20%,-10%,-10%,-7%,20%,-2%,18%,16%,20%,-2%,-10%,-10%,20%,-1%,-1%,-10%,20%,18%,-10%
