Portefølje vægte,AAPL,MSFT,AMZN,GOOGL,BRK-B,TSLA,NVDA,GOOG,UNH,JPM,AVGO,V,BAC,HD,MA,MRK,ABBV,LLY,UPS,CAT
23/09/2020,20%,20%,20%,1%,20%,-10%,-10%,20%,-10%,-10%,20%,-6%,-10%,5%,20%,10%,-5%,-10%,19%,-4%
24/09/2020,-10%,-10%,-10%,-10%,20%,-10%,-10%,-10%,20%,20%,-10%,20%,-10%,20%,-10%,20%,20%,20%,20%,20%
25/09/2020,-10%,20%,-10%,19%,-10%,13%,16%,20%,20%,6%,-10%,-10%,20%,-10%,20%,20%,-10%,-10%,-5%,11%
28/09/2020,20%,20%,20%,-10%,6%,20%,6%,-10%,20%,9%,-10%,-7%,-8%,20%,-10%,-10%,-7%,20%,20%,-10%
29/09/2020,20%,-10%,17%,4%,20%,2%,-10%,-10%,8%,20%,17%,-10%,2%,14%,5%,9%,4%,-10%,18%,-10%
30/09/2020,-10%,-10%,-10%,20%,-10%,14%,20%,20%,6%,2%,-10%,20%,-10%,20%,3%,-10%,16%,-10%,20%,20%
01/10/2020,20%,20%,-10%,-10%,20%,4%,6%,1%,20%,-5%,-10%,-10%,7%,20%,-10%,20%,-1%,20%,-10%,9%
02/10/2020,20%,7%,20%,-8%,-10%,20%,-10%,-10%,20%,20%,1%,20%,-7%,9%,20%,-10%,-2%,-10%,20%,-10%
05/10/2020,-10%,-10%,-10%,20%,20%,-10%,-10%,-9%,4%,20%,-10%,20%,13%,20%,-9%,17%,-5%,20%,9%,20%
06/10/2020,20%,8%,20%,-10%,-10%,12%,9%,-10%,20%,-10%,-8%,-10%,8%,-6%,-7%,-6%,20%,20%,20%,20%
07/10/2020,-10%,-4%,-10%,-8%,20%,-10%,20%,-10%,7%,12%,20%,20%,20%,15%,-7%,20%,-10%,-5%,20%,0%
08/10/2020,-10%,12%,20%,-10%,-10%,11%,-6%,-10%,20%,20%,-10%,-10%,-7%,20%,18%,-4%,2%,20%,20%,13%
09/10/2020,-10%,-10%,-10%,8%,20%,-6%,-10%,20%,-2%,20%,20%,-3%,18%,20%,0%,20%,-9%,20%,-10%,4%
12/10/2020,20%,20%,16%,20%,-10%,10%,-10%,20%,20%,-10%,2%,2%,5%,-10%,17%,-10%,-6%,20%,-10%,-5%
13/10/2020,20%,20%,20%,20%,-10%,-4%,-9%,20%,7%,20%,-10%,-10%,-10%,0%,-10%,17%,-6%,-10%,14%,20%
14/10/2020,-10%,20%,-10%,20%,-10%,13%,0%,20%,20%,-10%,20%,-10%,-10%,20%,-10%,20%,11%,-10%,16%,0%
15/10/2020,20%,-1%,-10%,-10%,20%,20%,-10%,0%,-10%,20%,-10%,20%,-10%,-10%,20%,2%,-10%,20%,20%,20%
16/10/2020,0%,-10%,-10%,20%,20%,-10%,-10%,16%,20%,20%,16%,-10%,20%,20%,-10%,-10%,-10%,1%,7%,20%
19/10/2020,-10%,-10%,-10%,2%,6%,-10%,-10%,20%,20%,14%,0%,20%,20%,-5%,7%,20%,20%,-10%,-5%,20%
20/10/2020,20%,-10%,-10%,-10%,20%,20%,-10%,-10%,20%,-10%,20%,20%,-10%,20%,-10%,20%,-10%,-10%,20%,20%
21/10/2020,20%,-10%,-10%,20%,-4%,-10%,3%,20%,-10%,-1%,7%,6%,20%,20%,-10%,-10%,1%,20%,20%,7%
22/10/2020,-10%,1%,-10%,20%,20%,11%,-10%,20%,20%,-10%,-10%,20%,18%,20%,20%,20%,-10%,-10%,-10%,-10%
23/10/2020,0%,-10%,-10%,20%,19%,-2%,-10%,20%,7%,20%,5%,-10%,20%,-10%,-7%,20%,20%,-2%,-3%,12%
26/10/2020,-10%,-10%,20%,20%,18%,-5%,4%,1%,20%,20%,-7%,-10%,18%,20%,-10%,20%,-10%,20%,-10%,-10%
27/10/2020,20%,-10%,20%,-10%,20%,4%,-10%,-10%,14%,2%,-10%,-10%,20%,8%,-10%,20%,20%,20%,13%,-10%
28/10/2020,20%,20%,20%,20%,13%,16%,5%,11%,-9%,-10%,-10%,-10%,-10%,20%,-3%,17%,-10%,-10%,20%,-10%
29/10/2020,-5%,-10%,15%,-10%,20%,-10%,-10%,-10%,20%,20%,20%,-10%,20%,20%,-10%,20%,20%,20%,-10%,-10%
30/10/2020,20%,-10%,0%,20%,-10%,6%,-3%,20%,-10%,20%,11%,20%,-10%,-10%,-10%,-8%,-6%,20%,20%,20%
02/11/2020,-10%,-10%,-10%,20%,20%,-10%,-10%,20%,20%,19%,8%,-10%,10%,11%,-10%,20%,20%,-8%,-10%,20%
03/11/2020,-5%,-10%,-10%,20%,-2%,12%,-9%,-10%,20%,20%,-8%,20%,-10%,17%,-10%,20%,20%,-10%,16%,20%
04/11/2020,-10%,-10%,4%,-10%,-10%,15%,-3%,-10%,20%,20%,-8%,20%,14%,20%,14%,3%,-10%,11%,11%,20%
05/11/2020,9%,18%,1%,20%,1%,-4%,-2%,20%,20%,-10%,4%,-10%,-10%,20%,0%,7%,0%,20%,5%,-10%
06/11/2020,-9%,-8%,-10%,20%,20%,-10%,20%,20%,20%,6%,-9%,-10%,-9%,20%,-5%,20%,20%,-10%,20%,-6%
09/11/2020,-2%,20%,-10%,20%,20%,-10%,19%,20%,-10%,-10%,11%,20%,-10%,20%,-10%,20%,-7%,-10%,20%,-10%
10/11/2020,-10%,-10%,-10%,20%,-4%,-5%,-10%,1%,-3%,20%,12%,20%,20%,-10%,20%,20%,20%,-5%,-5%,20%
11/11/2020,20%,-10%,-10%,-10%,20%,-2%,-10%,-8%,20%,-1%,-10%,20%,-10%,20%,-10%,15%,18%,20%,20%,8%
12/11/2020,20%,20%,20%,-10%,20%,2%,18%,19%,-10%,-10%,20%,-10%,-10%,20%,-10%,18%,-8%,-10%,11%,-10%
13/11/2020,20%,20%,-10%,20%,-10%,-4%,17%,8%,20%,-10%,0%,-10%,-10%,20%,-10%,20%,20%,19%,-10%,-10%
16/11/2020,9%,-10%,-10%,20%,19%,-10%,-10%,9%,-10%,20%,-1%,-5%,20%,-10%,20%,20%,12%,-10%,6%,20%
17/11/2020,-10%,-10%,-9%,-10%,20%,0%,0%,13%,20%,20%,18%,20%,2%,20%,-10%,-5%,-10%,20%,20%,-10%
18/11/2020,-10%,-10%,1%,-10%,20%,20%,3%,-1%,-10%,20%,-7%,-10%,20%,-10%,20%,20%,20%,-7%,20%,10%
19/11/2020,-7%,-10%,10%,-6%,-10%,20%,1%,-10%,-10%,-6%,4%,4%,-10%,20%,20%,20%,20%,20%,10%,20%
20/11/2020,20%,20%,-10%,20%,-10%,6%,-10%,20%,-10%,20%,20%,-10%,-4%,19%,-10%,0%,17%,20%,-10%,-9%
23/11/2020,-10%,-10%,20%,-10%,11%,-5%,-10%,-10%,20%,4%,16%,-10%,4%,20%,-10%,20%,20%,20%,-1%,20%
24/11/2020,-10%,-10%,-10%,-10%,20%,20%,-10%,-10%,5%,20%,9%,20%,20%,-7%,20%,20%,19%,-10%,14%,-10%
25/11/2020,-1%,-2%,-10%,20%,20%,16%,-10%,-10%,-1%,20%,1%,-10%,20%,14%,20%,-10%,9%,4%,20%,-10%
27/11/2020,-10%,-10%,20%,-10%,-10%,20%,20%,20%,-10%,-10%,-10%,20%,20%,20%,-10%,20%,20%,20%,-10%,-10%
30/11/2020,20%,8%,-10%,20%,-10%,15%,-6%,20%,20%,-10%,20%,-10%,-10%,20%,-10%,-10%,3%,20%,-10%,20%
01/12/2020,20%,-5%,-7%,-10%,-1%,-10%,5%,-10%,20%,-10%,20%,20%,-10%,20%,-10%,20%,5%,20%,20%,3%
02/12/2020,20%,5%,13%,20%,-3%,16%,-10%,20%,20%,20%,4%,-10%,20%,-10%,-7%,20%,-10%,-10%,-10%,-10%
03/12/2020,-10%,-10%,-10%,20%,20%,-10%,0%,20%,20%,20%,-3%,-10%,20%,-10%,16%,20%,7%,-10%,20%,-10%
04/12/2020,20%,-2%,-10%,20%,20%,20%,-10%,20%,20%,4%,-10%,-10%,20%,-10%,-10%,20%,-3%,8%,-10%,3%
07/12/2020,-10%,-10%,-10%,-10%,-10%,0%,-1%,-4%,6%,20%,20%,20%,-4%,-10%,20%,20%,20%,20%,4%,20%
08/12/2020,17%,4%,-10%,20%,-10%,20%,-10%,-10%,12%,20%,20%,20%,-10%,-7%,-10%,20%,-10%,20%,14%,-10%
10/12/2020,20%,19%,20%,-10%,-10%,-3%,-10%,-10%,-10%,20%,20%,16%,-10%,11%,-10%,20%,20%,20%,-10%,-3%
11/12/2020,19%,-10%,-10%,-9%,20%,-3%,-10%,19%,-2%,-10%,-10%,-3%,20%,20%,-10%,20%,14%,20%,4%,20%
14/12/2020,-10%,20%,20%,-6%,16%,-10%,3%,20%,-10%,18%,-10%,-10%,-10%,20%,-10%,20%,-10%,20%,20%,9%
15/12/2020,4%,20%,20%,-10%,-10%,20%,7%,-10%,20%,6%,20%,20%,-10%,20%,20%,-10%,-10%,-10%,2%,-10%
16/12/2020,20%,-10%,-10%,16%,-10%,-9%,-5%,-10%,20%,20%,1%,13%,8%,19%,0%,9%,-10%,20%,5%,15%
17/12/2020,-10%,20%,20%,-10%,-10%,-4%,-10%,-10%,0%,20%,20%,10%,7%,20%,-10%,-2%,18%,20%,20%,-10%
18/12/2020,20%,5%,-10%,-10%,20%,19%,-10%,-10%,20%,-10%,-2%,11%,-10%,20%,20%,12%,-1%,0%,20%,-4%
21/12/2020,-10%,-10%,-10%,-10%,20%,20%,-10%,-10%,-8%,-10%,20%,20%,1%,1%,20%,14%,2%,20%,20%,20%
22/12/2020,12%,20%,1%,20%,14%,-10%,-8%,20%,5%,20%,-5%,-10%,20%,20%,-10%,20%,1%,-10%,-10%,-10%
23/12/2020,20%,20%,20%,-10%,-10%,2%,-5%,-10%,20%,15%,20%,-10%,-10%,20%,-6%,20%,-2%,-4%,20%,-10%
24/12/2020,4%,-10%,-4%,20%,20%,1%,-10%,20%,20%,20%,-10%,-10%,20%,12%,-10%,20%,2%,-8%,-10%,13%
28/12/2020,-10%,0%,-10%,-4%,20%,20%,-10%,-10%,20%,-10%,20%,20%,-10%,12%,20%,-1%,4%,20%,-10%,20%
29/12/2020,20%,-10%,20%,20%,20%,-8%,-10%,-4%,20%,20%,-8%,20%,-1%,-10%,20%,20%,-10%,1%,-10%,-10%
30/12/2020,-10%,-10%,20%,-10%,20%,15%,2%,-10%,20%,-10%,2%,20%,-10%,-10%,20%,20%,20%,20%,-10%,0%
31/12/2020,-10%,-10%,-10%,-10%,20%,17%,3%,-10%,-8%,20%,7%,20%,3%,17%,20%,-4%,4%,20%,-10%,20%
04/01/2021,-10%,-10%,-10%,13%,20%,20%,-7%,-10%,20%,20%,-10%,20%,7%,6%,-10%,20%,20%,-10%,-10%,20%
05/01/2021,20%,-10%,20%,-9%,-10%,2%,20%,20%,-10%,-10%,-1%,-10%,-2%,20%,-10%,20%,20%,20%,-10%,20%
06/01/2021,-10%,-10%,-10%,-10%,-10%,20%,-10%,20%,20%,20%,20%,-10%,20%,20%,20%,20%,-10%,-10%,-10%,20%
07/01/2021,20%,15%,-10%,20%,4%,17%,4%,-10%,20%,20%,13%,-10%,12%,-10%,-10%,20%,-4%,9%,-10%,-10%
08/01/2021,-7%,-10%,-10%,20%,20%,20%,-10%,18%,-10%,20%,15%,8%,-10%,20%,20%,-10%,6%,20%,-10%,-10%
11/01/2021,-10%,12%,-10%,-10%,8%,-10%,11%,-10%,4%,20%,2%,10%,6%,20%,-10%,20%,17%,20%,20%,-10%
12/01/2021,14%,-10%,9%,-10%,-10%,20%,-10%,-10%,8%,20%,10%,-10%,20%,20%,0%,-10%,19%,-10%,20%,20%
13/01/2021,20%,20%,20%,20%,20%,-5%,-9%,-10%,-10%,20%,-5%,-10%,-10%,-3%,19%,-8%,20%,20%,0%,-10%
14/01/2021,-10%,-10%,11%,-10%,20%,1%,-10%,-4%,11%,20%,12%,-10%,20%,-10%,-10%,20%,3%,20%,17%,20%
15/01/2021,15%,20%,-10%,20%,20%,-8%,-10%,20%,20%,-10%,8%,-2%,-10%,20%,-10%,20%,-3%,20%,-10%,-10%
19/01/2021,-10%,20%,-10%,20%,20%,10%,-10%,20%,20%,-10%,20%,-10%,-10%,18%,7%,-10%,11%,20%,-10%,-5%
20/01/2021,15%,20%,20%,20%,4%,-7%,-3%,20%,-10%,-10%,0%,-1%,-10%,-10%,16%,11%,-4%,20%,20%,-10%
21/01/2021,20%,-10%,20%,-4%,20%,-7%,20%,20%,20%,-8%,5%,-5%,-10%,20%,-10%,-10%,-10%,19%,20%,-10%
22/01/2021,20%,20%,-10%,16%,20%,3%,-10%,20%,-10%,-10%,1%,-10%,-10%,20%,-10%,20%,4%,20%,4%,1%
25/01/2021,20%,20%,-5%,20%,20%,20%,-10%,-10%,-4%,-10%,4%,-10%,-7%,20%,-9%,20%,-8%,20%,20%,-10%
26/01/2021,-10%,-10%,-10%,-10%,20%,-10%,20%,20%,20%,-10%,20%,-10%,20%,20%,20%,20%,20%,-10%,-10%,-10%
27/01/2021,20%,20%,20%,-10%,20%,0%,20%,-10%,-10%,20%,-10%,20%,10%,-10%,-10%,-10%,-10%,20%,20%,-10%
28/01/2021,-10%,20%,-10%,7%,20%,-10%,-10%,20%,14%,20%,1%,-10%,-10%,20%,20%,20%,-3%,3%,-10%,8%
29/01/2021,-10%,-10%,20%,-10%,20%,-10%,20%,-10%,20%,20%,20%,-10%,-10%,-10%,-10%,20%,-4%,20%,14%,20%
01/02/2021,-7%,20%,20%,20%,-10%,13%,-10%,20%,-10%,20%,20%,17%,-8%,-10%,-10%,20%,-5%,-10%,20%,-10%
02/02/2021,-10%,-10%,-10%,-3%,-10%,11%,-5%,-10%,20%,20%,11%,20%,20%,-10%,20%,16%,-1%,-10%,20%,20%
03/02/2021,-10%,20%,-10%,20%,7%,-5%,-7%,20%,-1%,20%,-9%,-10%,20%,20%,-4%,18%,20%,-4%,5%,-10%
04/02/2021,20%,-10%,1%,-10%,10%,-3%,-10%,-10%,-10%,20%,-7%,20%,20%,20%,20%,-10%,13%,20%,16%,-10%
05/02/2021,-10%,13%,-6%,20%,20%,-1%,-10%,20%,-10%,-10%,3%,10%,-3%,20%,-10%,0%,-3%,20%,20%,18%
08/02/2021,-10%,-10%,-10%,-10%,20%,11%,20%,-10%,3%,20%,12%,-10%,20%,20%,10%,-9%,-10%,20%,3%,20%
09/02/2021,9%,20%,-10%,20%,20%,-10%,1%,14%,20%,-10%,20%,-10%,20%,-6%,-10%,20%,-10%,-10%,20%,-8%
10/02/2021,-10%,-10%,-10%,-10%,20%,-10%,20%,0%,20%,20%,-10%,20%,-1%,20%,12%,15%,-10%,20%,-10%,14%
11/02/2021,-10%,20%,-10%,20%,0%,2%,20%,16%,20%,-10%,18%,20%,-10%,-7%,20%,20%,-10%,3%,-10%,-10%
12/02/2021,20%,-10%,11%,-10%,20%,-1%,-10%,-10%,-10%,20%,20%,4%,20%,13%,-10%,13%,4%,20%,5%,-10%
16/02/2021,-10%,-10%,-10%,20%,20%,-10%,4%,20%,-10%,20%,3%,-10%,20%,-10%,20%,17%,11%,5%,-10%,20%
17/02/2021,-10%,-4%,20%,-10%,20%,3%,-10%,4%,14%,20%,-4%,-10%,12%,20%,-10%,20%,20%,15%,-10%,-1%
18/02/2021,-1%,-6%,20%,3%,-10%,-7%,-10%,-10%,20%,20%,8%,20%,-10%,20%,20%,20%,3%,-10%,20%,-10%
19/02/2021,20%,-10%,-10%,-3%,-10%,-4%,6%,20%,-5%,20%,20%,-10%,20%,20%,-10%,2%,5%,20%,-10%,20%
22/02/2021,-10%,-10%,-10%,-10%,20%,-10%,-10%,-10%,20%,15%,-8%,20%,20%,-10%,20%,20%,20%,-3%,16%,20%
23/02/2021,7%,-10%,9%,19%,20%,-10%,-10%,-10%,20%,20%,-10%,20%,20%,-10%,20%,10%,-10%,20%,-10%,-6%
24/02/2021,-10%,-10%,-10%,0%,20%,18%,1%,-10%,8%,16%,16%,20%,20%,-10%,20%,-10%,20%,20%,-10%,-9%
25/02/2021,-10%,1%,-2%,-10%,-10%,-10%,-10%,-10%,20%,20%,-10%,20%,20%,17%,-10%,20%,11%,20%,12%,20%
26/02/2021,7%,20%,20%,-10%,-10%,-9%,20%,7%,20%,-10%,20%,-10%,-10%,20%,-10%,-10%,15%,20%,20%,-10%
01/03/2021,20%,-4%,-10%,20%,20%,13%,-10%,-10%,2%,-9%,20%,-8%,20%,4%,20%,-10%,-10%,20%,20%,-8%
02/03/2021,-10%,-10%,-10%,-3%,20%,-10%,-10%,20%,20%,20%,-10%,20%,1%,17%,20%,20%,6%,-10%,20%,-10%
03/03/2021,-10%,-10%,-10%,-10%,20%,-10%,-10%,-10%,20%,20%,-10%,20%,20%,-6%,20%,20%,-2%,12%,16%,20%
04/03/2021,8%,20%,-5%,20%,-10%,-10%,-10%,20%,20%,-10%,-10%,-10%,20%,-10%,-10%,17%,1%,20%,20%,18%
05/03/2021,-10%,3%,-10%,20%,20%,-10%,-10%,11%,20%,-10%,0%,-2%,-3%,-8%,20%,18%,-10%,20%,20%,20%
08/03/2021,-10%,-10%,4%,-10%,20%,-9%,-10%,-10%,20%,20%,-10%,20%,2%,20%,20%,20%,1%,20%,-6%,9%
09/03/2021,20%,5%,19%,-10%,20%,20%,7%,-10%,2%,6%,5%,-10%,-10%,20%,-5%,10%,-2%,10%,12%,-10%
10/03/2021,-10%,-10%,-7%,-10%,20%,-10%,-7%,-10%,-10%,20%,0%,20%,20%,9%,20%,20%,18%,-10%,18%,20%
11/03/2021,-10%,0%,-10%,20%,-10%,18%,10%,20%,15%,-10%,20%,5%,4%,20%,-10%,14%,-10%,4%,20%,-10%
12/03/2021,11%,-10%,-10%,-10%,-10%,-5%,-10%,-10%,20%,20%,-3%,17%,20%,20%,4%,6%,10%,20%,-2%,20%
15/03/2021,20%,-1%,-10%,20%,-10%,3%,-1%,-10%,20%,14%,20%,-5%,-10%,20%,-10%,20%,20%,-10%,-10%,20%
16/03/2021,20%,20%,1%,6%,-10%,-10%,-10%,20%,-4%,-10%,15%,20%,16%,20%,-10%,20%,20%,-5%,-10%,-10%
17/03/2021,-6%,2%,13%,20%,-10%,20%,-5%,20%,20%,20%,20%,-10%,-8%,4%,-10%,20%,-10%,-10%,-10%,20%
18/03/2021,-10%,-10%,-1%,-10%,20%,-10%,-10%,-10%,20%,20%,-10%,20%,20%,20%,-10%,20%,-1%,15%,18%,9%
19/03/2021,-10%,-8%,20%,20%,-10%,1%,-1%,20%,20%,-3%,20%,-10%,-10%,20%,-10%,20%,-7%,20%,19%,-10%
22/03/2021,20%,20%,13%,-10%,17%,5%,3%,-10%,1%,-10%,-10%,-10%,-10%,8%,-10%,16%,20%,20%,20%,8%
23/03/2021,18%,20%,20%,20%,3%,-7%,-9%,20%,20%,-9%,-10%,20%,-10%,20%,-10%,5%,3%,-10%,6%,-10%
24/03/2021,-10%,-10%,-10%,11%,20%,-10%,-10%,-10%,20%,20%,-10%,20%,-2%,20%,20%,20%,-10%,-8%,20%,19%
25/03/2021,-2%,-10%,-10%,3%,-2%,9%,-10%,-10%,-10%,20%,15%,7%,20%,20%,-10%,9%,3%,20%,18%,20%
26/03/2021,-10%,7%,-10%,-10%,17%,-10%,-1%,-10%,14%,-10%,20%,20%,20%,20%,2%,9%,4%,19%,20%,-10%
29/03/2021,-10%,-10%,17%,20%,20%,-6%,-4%,19%,20%,-10%,-10%,20%,-10%,-7%,-10%,20%,1%,20%,1%,20%
30/03/2021,-3%,-10%,-10%,20%,-2%,20%,-2%,2%,-10%,20%,-10%,-10%,20%,20%,-10%,-10%,18%,17%,20%,20%
31/03/2021,20%,20%,5%,3%,-10%,20%,10%,-10%,-10%,-10%,8%,-10%,-10%,20%,-10%,13%,20%,20%,20%,-10%
01/04/2021,-10%,20%,0%,20%,20%,-10%,3%,20%,-10%,-5%,20%,20%,20%,3%,-6%,20%,-10%,-10%,4%,-10%
05/04/2021,17%,20%,-10%,20%,20%,11%,-10%,20%,5%,-10%,11%,-4%,0%,20%,-6%,-7%,-10%,14%,8%,-10%
06/04/2021,20%,13%,-9%,-10%,20%,-1%,-10%,20%,-10%,7%,-1%,20%,20%,20%,20%,-10%,-10%,-10%,20%,-10%
07/04/2021,20%,-4%,20%,20%,-10%,-10%,12%,20%,18%,20%,-10%,-6%,4%,-10%,-2%,20%,-3%,20%,-10%,-10%
08/04/2021,20%,20%,-2%,-10%,-10%,12%,-10%,-9%,-8%,20%,8%,20%,-10%,20%,20%,-10%,10%,9%,20%,-10%
09/04/2021,20%,2%,20%,5%,13%,-7%,-2%,-10%,20%,1%,-10%,-1%,-10%,20%,-10%,20%,4%,15%,20%,-10%
12/04/2021,-10%,-10%,8%,-10%,20%,20%,20%,-10%,18%,-10%,-10%,-10%,20%,20%,4%,20%,20%,-10%,20%,-10%
13/04/2021,20%,20%,-10%,-10%,20%,20%,19%,11%,3%,-10%,-6%,-10%,-10%,19%,-10%,20%,-7%,20%,11%,-10%
14/04/2021,-10%,-10%,-10%,-10%,20%,-10%,-10%,20%,20%,-10%,-10%,20%,20%,20%,20%,20%,-10%,20%,-10%,20%
15/04/2021,2%,-9%,-10%,20%,-2%,0%,20%,-4%,20%,1%,-10%,20%,-10%,17%,5%,20%,-10%,20%,20%,-10%
16/04/2021,-10%,6%,20%,-10%,20%,-1%,-10%,-10%,-4%,20%,-1%,20%,-4%,20%,-10%,20%,16%,20%,9%,-10%
19/04/2021,20%,-10%,-10%,20%,16%,-10%,-10%,20%,-1%,-8%,-10%,13%,20%,20%,-10%,20%,16%,19%,-5%,-10%
20/04/2021,-10%,20%,-10%,5%,20%,16%,-4%,20%,20%,-10%,-10%,-3%,-10%,-5%,-10%,20%,20%,20%,20%,-10%
21/04/2021,-10%,8%,-5%,-10%,20%,18%,-10%,-10%,20%,-2%,1%,20%,-10%,4%,18%,20%,20%,-1%,-10%,20%
22/04/2021,-10%,-10%,-10%,-2%,20%,-10%,-10%,-10%,20%,-10%,20%,20%,20%,20%,20%,-4%,20%,-10%,20%,6%
23/04/2021,20%,-10%,-10%,20%,-8%,1%,8%,20%,20%,20%,16%,-1%,5%,-10%,-10%,-10%,7%,20%,12%,-10%
26/04/2021,-10%,20%,20%,7%,1%,6%,-1%,-10%,-10%,17%,20%,20%,20%,-10%,-9%,20%,1%,-10%,-10%,17%
27/04/2021,16%,5%,9%,-10%,20%,-10%,-9%,-2%,-4%,20%,-10%,-8%,17%,14%,20%,20%,13%,-10%,20%,-10%
28/04/2021,-10%,-10%,7%,20%,2%,-7%,-10%,20%,18%,20%,-10%,20%,-10%,2%,20%,20%,-3%,-10%,20%,2%
29/04/2021,-10%,-10%,-9%,5%,20%,-9%,-10%,20%,20%,14%,10%,20%,20%,20%,-10%,-10%,-10%,18%,20%,-10%
30/04/2021,-10%,20%,20%,-10%,-10%,20%,-10%,-10%,19%,6%,-10%,-10%,-10%,17%,-10%,20%,20%,20%,20%,9%
03/05/2021,20%,9%,-10%,3%,20%,-10%,-4%,-10%,20%,-10%,-10%,-10%,0%,20%,-10%,20%,20%,20%,20%,2%
04/05/2021,-10%,-10%,-10%,-10%,8%,-1%,-10%,-10%,20%,20%,-4%,20%,10%,20%,-7%,20%,-7%,20%,20%,20%
06/05/2021,16%,-7%,-10%,20%,20%,-7%,-4%,-10%,5%,20%,1%,-10%,18%,20%,-10%,20%,0%,20%,8%,-9%
07/05/2021,-3%,20%,-10%,20%,-2%,7%,14%,20%,5%,20%,-4%,-9%,-10%,2%,-10%,20%,-10%,20%,-10%,20%
10/05/2021,-10%,-10%,-10%,-10%,20%,-10%,-10%,-10%,20%,20%,-10%,-10%,20%,20%,-10%,20%,20%,20%,20%,20%
11/05/2021,20%,20%,20%,1%,-10%,-10%,20%,-10%,-10%,-10%,20%,20%,-10%,-10%,20%,1%,-1%,20%,-10%,20%
12/05/2021,-10%,-10%,-4%,-10%,20%,-10%,-1%,-10%,20%,20%,-10%,19%,20%,-10%,-10%,20%,20%,20%,20%,5%
13/05/2021,10%,20%,-10%,-10%,-2%,-10%,-10%,11%,2%,20%,2%,11%,4%,20%,-10%,20%,8%,2%,19%,3%
14/05/2021,15%,20%,-10%,7%,20%,6%,9%,20%,2%,20%,20%,5%,0%,-4%,-10%,-10%,-10%,20%,-10%,-10%
17/05/2021,-10%,-10%,20%,20%,-10%,-10%,-10%,-10%,-10%,20%,20%,20%,20%,-10%,-10%,20%,20%,-10%,20%,20%
18/05/2021,-10%,-10%,-10%,-10%,20%,20%,-10%,20%,20%,-10%,-10%,20%,-10%,20%,20%,20%,20%,20%,-10%,-10%
19/05/2021,20%,-10%,19%,-10%,15%,19%,-10%,-10%,-10%,13%,-10%,16%,-10%,20%,19%,17%,16%,-10%,-10%,16%
20/05/2021,3%,-10%,-10%,18%,20%,20%,10%,20%,-10%,-4%,20%,-10%,-10%,-10%,20%,20%,14%,20%,-10%,-10%
21/05/2021,-10%,-10%,-10%,-7%,20%,-10%,20%,4%,20%,20%,1%,20%,20%,20%,-1%,-5%,-10%,20%,-10%,8%
24/05/2021,-10%,20%,-10%,20%,20%,20%,20%,20%,-8%,20%,-7%,6%,-10%,-10%,6%,-9%,-10%,20%,12%,-10%
25/05/2021,20%,20%,20%,20%,-10%,-10%,0%,1%,20%,-10%,20%,20%,-10%,20%,-10%,-10%,-10%,20%,-10%,-1%
26/05/2021,-6%,-5%,-7%,20%,19%,20%,-3%,20%,20%,-4%,5%,-10%,-10%,20%,-10%,-10%,1%,20%,20%,1%
27/05/2021,-10%,-10%,-10%,-6%,20%,10%,-10%,-10%,20%,20%,20%,20%,20%,20%,4%,-10%,-10%,13%,-10%,20%
28/05/2021,-10%,20%,-10%,-10%,20%,-10%,20%,20%,-7%,19%,20%,-4%,-10%,14%,-10%,-1%,9%,20%,20%,-10%
01/06/2021,-10%,-10%,9%,20%,20%,-5%,0%,20%,-10%,20%,-10%,20%,20%,-10%,13%,1%,-10%,11%,-10%,20%
02/06/2021,20%,-4%,-10%,-10%,20%,-10%,20%,15%,-8%,16%,20%,3%,-10%,-10%,20%,20%,-10%,20%,-10%,6%
03/06/2021,-10%,-10%,-10%,-10%,20%,-10%,17%,-10%,20%,20%,-10%,20%,20%,3%,-10%,20%,20%,20%,-4%,3%
04/06/2021,20%,20%,-10%,20%,20%,20%,14%,20%,-10%,-7%,9%,-10%,-10%,1%,-10%,20%,-4%,16%,-10%,-10%
07/06/2021,12%,20%,-9%,-10%,-10%,2%,-5%,20%,-10%,16%,-10%,20%,17%,20%,-10%,-10%,16%,20%,20%,-10%
08/06/2021,20%,-10%,20%,-10%,-1%,5%,-10%,20%,20%,-10%,-10%,20%,-10%,20%,5%,20%,-10%,20%,-10%,11%
09/06/2021,20%,-10%,20%,20%,20%,-10%,-10%,-10%,-10%,-10%,20%,20%,20%,-10%,-10%,20%,20%,20%,-10%,-10%
10/06/2021,-10%,20%,20%,-10%,-10%,7%,-10%,11%,3%,-10%,14%,12%,-10%,16%,-10%,20%,19%,20%,19%,-10%
11/06/2021,20%,20%,-10%,6%,20%,-10%,20%,-10%,-10%,-10%,-8%,20%,20%,20%,9%,20%,-9%,-10%,11%,-10%
14/06/2021,20%,20%,20%,20%,-10%,20%,4%,-7%,20%,-10%,20%,-10%,-10%,20%,9%,-10%,0%,4%,-10%,-10%
15/06/2021,-10%,3%,4%,-10%,12%,-10%,-10%,4%,20%,-10%,-10%,-10%,19%,-10%,20%,20%,20%,20%,20%,19%
16/06/2021,20%,-10%,20%,-10%,20%,20%,-10%,20%,16%,20%,-4%,-10%,20%,-5%,-10%,20%,13%,-10%,-10%,-10%
17/06/2021,14%,20%,20%,14%,-10%,0%,20%,-10%,5%,-10%,1%,20%,-10%,20%,-10%,20%,-4%,20%,-10%,-10%
